,precision,recall,f1-score,support
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,0.7835497835497836,0.8786407766990292,231.0
Phoma_sorghina,0.8636363636363636,0.991304347826087,0.9230769230769231,115.0
Purpureocillium_lilacinum,0.9953051643192489,0.9953051643192489,0.9953051643192489,213.0
Rasamsonia_argillacea,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,0.9745762711864406,1.0,0.9871244635193133,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,0.7586206896551724,0.8627450980392157,116.0
Rhizopus_stolonifer,1.0,0.9652173913043478,0.9823008849557522,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,0.9747899159663865,1.0,0.9872340425531915,116.0
Talaromyces_apiculatus,1.0,0.9130434782608695,0.9545454545454546,115.0
Talaromyces_funiculosus,0.9663865546218487,1.0,0.9829059829059829,115.0
Thermoascus_verrucosus,0.9829059829059829,1.0,0.9913793103448276,115.0
Trichoderma,0.9504132231404959,1.0,0.9745762711864406,115.0
Trichoderma_atroviride,1.0,0.9482758620689655,0.9734513274336283,116.0
Trichoderma_harzianum,1.0,0.9130434782608695,0.9545454545454546,115.0
Trichoderma_longibrachiatum,1.0,0.8869565217391304,0.9400921658986175,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9672060276679841,0.9672060276679841,0.9672060276679841,0.9672060276679841
macro avg,0.9716838625527215,0.9644894682369738,0.9656253115362647,16192.0
weighted avg,0.9710395852334599,0.9672060276679841,0.9670249461723414,16192.0
