,precision,recall,f1-score,support
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,1.0,1.0,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,0.7652173913043478,0.8669950738916257,115.0
Mariannaea_elegans,1.0,1.0,1.0,116.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,0.9829059829059829,1.0,0.9913793103448276,115.0
Nigrospora_oryzae,0.9824046920821115,0.9682080924855492,0.975254730713246,346.0
Paecilomyces_maximus,0.996415770609319,1.0,0.9982046678635548,278.0
Penicillago_kabunica,1.0,0.7304347826086957,0.8442211055276382,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,1.0,1.0,1.0,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,0.9813084112149533,1.0,0.9905660377358491,105.0
Penicillium_arizonense,1.0,0.7777777777777778,0.875,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_citrinum,1.0,1.0,1.0,116.0
Penicillium_coprobium,1.0,0.9848484848484849,0.9923664122137404,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,0.9897435897435898,0.9948453608247423,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_janczewskii,1.0,0.991304347826087,0.9956331877729258,230.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_manginii,1.0,1.0,1.0,116.0
Penicillium_neojanthinellum,0.9912663755458515,0.9869565217391304,0.9891067538126361,460.0
Penicillium_ochrochloron,0.8953488372093024,1.0,0.9447852760736196,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,0.976878612716763,0.9883040935672515,346.0
Penicillium_piscarium,1.0,0.9523809523809523,0.975609756097561,105.0
Penicillium_restrictum,1.0,0.9913419913419913,0.9956521739130435,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9719101123595506,1.0,0.9857549857549858,346.0
Penicillium_ruben,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_rubens,0.7238805970149254,1.0,0.8398268398268398,97.0
Penicillium_scabrosum,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_soppii,0.9747899159663865,1.0,0.9872340425531915,116.0
Penicillium_steckii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_wotroi,1.0,0.9478260869565217,0.9732142857142857,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_epicoccina,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,1.0,1.0,230.0
Phoma_sorghina,1.0,0.9913793103448276,0.9956709956709957,116.0
Purpureocillium_lilacinum,1.0,1.0,1.0,212.0
Rasamsonia_argillacea,1.0,1.0,1.0,116.0
Rasamsonia_eburnea,0.9583333333333334,1.0,0.9787234042553191,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,0.8674242424242424,1.0,0.9290060851926978,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,0.9478260869565217,0.9732142857142857,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,0.9914529914529915,1.0,0.9957081545064378,116.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,0.9478260869565217,0.9732142857142857,115.0
Trichoderma_atroviride,0.9663865546218487,1.0,0.9829059829059829,115.0
Trichoderma_harzianum,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,0.991304347826087,0.9956331877729258,115.0
accuracy,0.9854866600790514,0.9854866600790514,0.9854866600790514,0.9854866600790514
macro avg,0.9879196914016951,0.9841582819067766,0.9849897796631795,16192.0
weighted avg,0.987128619093196,0.9854866600790514,0.985410651538277,16192.0
