,precision,recall,f1-score,support
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9943820224719101,0.9888268156424581,0.9915966386554622,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,0.9846153846153847,0.9922480620155039,195.0
Penicillium_griseopurpureum,1.0,0.9841269841269841,0.992,63.0
Penicillium_hordei,0.9747899159663865,1.0,0.9872340425531915,116.0
Penicillium_janczewskii,1.0,1.0,1.0,230.0
Penicillium_jensenii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_krskae,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_manginii,0.9133858267716536,1.0,0.9547325102880658,116.0
Penicillium_neojanthinellum,0.9808102345415778,1.0,0.9903121636167922,460.0
Penicillium_ochrochloron,1.0,1.0,1.0,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,0.9884393063583815,0.9941860465116279,346.0
Penicillium_piscarium,1.0,1.0,1.0,105.0
Penicillium_restrictum,0.991304347826087,0.987012987012987,0.9891540130151844,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9914040114613181,1.0,0.99568345323741,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9782608695652174,0.989010989010989,230.0
Penicillium_soppii,1.0,0.9827586206896551,0.991304347826087,116.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956709956709957,1.0,0.9978308026030369,230.0
Phoma_sorghina,1.0,1.0,1.0,116.0
Purpureocillium_lilacinum,0.9766355140186916,0.9858490566037735,0.9812206572769953,212.0
Rasamsonia_argillacea,0.9666666666666667,1.0,0.9830508474576272,116.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,116.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,0.9914529914529915,1.0,0.9957081545064378,116.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9949357707509882,0.9949357707509882,0.9949357707509882,0.9949357707509882
macro avg,0.9952335463043294,0.9956324499296725,0.9953398613607448,16192.0
weighted avg,0.9951447918565317,0.9949357707509882,0.9949503885012327,16192.0
