,precision,recall,f1-score,support
Fusarium_foetens,0.9349593495934959,1.0,0.9663865546218487,115.0
Fusarium_tricinctum,1.0,0.9567099567099567,0.9778761061946902,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9652173913043478,0.9823008849557522,115.0
Hypocrea_pulvinata,1.0,1.0,1.0,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,0.9133858267716536,1.0,0.9547325102880658,116.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,0.7516339869281046,1.0,0.8582089552238806,115.0
Nigrospora_oryzae,1.0,0.9710144927536232,0.9852941176470589,345.0
Paecilomyces_maximus,0.9847908745247148,0.9283154121863799,0.955719557195572,279.0
Penicillago_kabunica,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicilliopsis_zonata,1.0,0.9478260869565217,0.9732142857142857,115.0
Penicillium restrictum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.8867924528301887,0.94,106.0
Penicillium_arizonense,1.0,0.9444444444444444,0.9714285714285714,90.0
Penicillium_atramentosum,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9909502262443439,0.9521739130434783,0.9711751662971175,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_citrinum,0.782312925170068,1.0,0.8778625954198473,115.0
Penicillium_coprobium,0.9850746268656716,1.0,0.9924812030075187,66.0
Penicillium_croceum,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9781420765027322,1.0,0.988950276243094,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9375,0.967741935483871,64.0
Penicillium_glabrum,1.0,0.9132653061224489,0.9546666666666667,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,1.0,0.9913419913419913,0.9956521739130435,231.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,1.0,1.0,1.0,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9505154639175257,1.0,0.9746300211416491,461.0
Penicillium_ochrochloron,1.0,0.9437229437229437,0.9710467706013363,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9400544959128065,1.0,0.9691011235955056,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,0.9914163090128756,1.0,0.9956896551724138,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9826086956521739,0.9912280701754386,230.0
Penicillium_soppii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.9655172413793104,0.9739130434782609,0.9696969696969697,115.0
Penicillium_waksmanii,1.0,0.8189655172413793,0.9004739336492891,116.0
Penicillium_wotroi,0.9495798319327731,0.9826086956521739,0.9658119658119658,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,0.9826086956521739,0.9912280701754386,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,0.9914529914529915,1.0,0.9957081545064378,116.0
Rhizomucor_pusillus,0.991304347826087,0.9956331877729258,0.9934640522875817,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,0.9826086956521739,0.9912280701754386,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,116.0
Thermoascus_verrucosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma,0.9663865546218487,1.0,0.9829059829059829,115.0
Trichoderma_atroviride,0.9649122807017544,0.9565217391304348,0.9606986899563319,115.0
Trichoderma_harzianum,0.9829059829059829,1.0,0.9913793103448276,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,1.0,0.9043478260869565,0.9497716894977168,115.0
accuracy,0.9868453557312253,0.9868453557312253,0.9868453557312253,0.9868453557312253
macro avg,0.9890450524819017,0.9874167821476476,0.9876665470748722,16192.0
weighted avg,0.9882450488350342,0.9868453557312253,0.9870185538005859,16192.0
