,precision,recall,f1-score,support
Monilinia_fructigena,0.9745762711864406,1.0,0.9871244635193133,115.0
Nigrospora_oryzae,0.9885714285714285,1.0,0.9942528735632183,346.0
Paecilomyces_maximus,0.9963898916967509,0.9928057553956835,0.9945945945945946,278.0
Penicillago_kabunica,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicilliopsis_zonata,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium restrictum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_allii-sativi,0.9830508474576272,1.0,0.9914529914529915,116.0
Penicillium_antarcticum,1.0,1.0,1.0,105.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,0.8956521739130435,0.944954128440367,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9871244635193133,1.0,0.9935205183585313,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,0.904,0.9826086956521739,0.9416666666666667,115.0
Penicillium_citrinum,1.0,0.9224137931034483,0.9596412556053812,116.0
Penicillium_coprobium,0.9682539682539683,0.9242424242424242,0.9457364341085271,66.0
Penicillium_croceum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9728260869565217,1.0,0.9862258953168044,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,1.0,1.0,1.0,116.0
Penicillium_janczewskii,1.0,1.0,1.0,230.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_manginii,1.0,0.9568965517241379,0.9779735682819384,116.0
Penicillium_neojanthinellum,1.0,0.9847826086956522,0.9923329682365827,460.0
Penicillium_ochrochloron,0.9829787234042553,1.0,0.9914163090128756,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9828571428571429,0.9942196531791907,0.9885057471264368,346.0
Penicillium_piscarium,1.0,1.0,1.0,105.0
Penicillium_restrictum,1.0,1.0,1.0,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9260869565217391,0.9616252821670429,230.0
Penicillium_soppii,1.0,1.0,1.0,116.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,0.9649122807017544,0.9565217391304348,0.9606986899563319,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,0.9829059829059829,1.0,0.9913793103448276,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,0.9826086956521739,0.9912280701754386,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,1.0,1.0,230.0
Phoma_sorghina,1.0,0.9310344827586207,0.9642857142857143,116.0
Purpureocillium_lilacinum,0.9592760180995475,1.0,0.9792147806004619,212.0
Rasamsonia_argillacea,1.0,0.9827586206896551,0.991304347826087,116.0
Rasamsonia_eburnea,0.9829059829059829,1.0,0.9913793103448276,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,0.9912663755458515,0.9956140350877193,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,0.732484076433121,0.9913793103448276,0.8424908424908425,116.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,0.9663865546218487,1.0,0.9829059829059829,115.0
Trichoderma,0.956140350877193,0.9478260869565217,0.9519650655021834,115.0
Trichoderma_atroviride,0.92,1.0,0.9583333333333334,115.0
Trichoderma_harzianum,1.0,1.0,1.0,116.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,0.8782608695652174,0.9351851851851852,115.0
accuracy,0.9893157114624506,0.9893157114624506,0.9893157114624506,0.9893157114624506
macro avg,0.9898417040750843,0.9885003420823704,0.9886495378403419,16192.0
weighted avg,0.9904117729081219,0.9893157114624506,0.9894120103209014,16192.0
