,precision,recall,f1-score,support
Microdochium_nivale,1.0,0.9217391304347826,0.9592760180995475,115.0
Monascus_ruber,1.0,0.9478260869565217,0.9732142857142857,115.0
Monilinia_fructigena,0.9801980198019802,0.853448275862069,0.9124423963133641,116.0
Nigrospora_oryzae,0.9902912621359223,0.8869565217391304,0.9357798165137615,345.0
Paecilomyces_maximus,0.996268656716418,0.960431654676259,0.978021978021978,278.0
Penicillago_kabunica,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicilliopsis_zonata,0.8589743589743589,0.5775862068965517,0.6907216494845361,116.0
Penicillium restrictum,0.9646017699115044,0.9478260869565217,0.956140350877193,115.0
Penicillium_allii-sativi,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_antarcticum,1.0,0.9150943396226415,0.9556650246305419,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_brasilianum,0.9576271186440678,0.9741379310344828,0.9658119658119658,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9746835443037974,1.0,0.9871794871794872,231.0
Penicillium_caseifulvum,0.9848484848484849,1.0,0.9923664122137404,65.0
Penicillium_chrysogenum,0.7371794871794872,1.0,0.8487084870848709,115.0
Penicillium_citrinum,0.5275229357798165,1.0,0.6906906906906907,115.0
Penicillium_coprobium,1.0,0.696969696969697,0.8214285714285714,66.0
Penicillium_croceum,0.9159663865546218,0.9478260869565217,0.9316239316239316,115.0
Penicillium_damascenum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_fagi,1.0,0.8770949720670391,0.9345238095238095,179.0
Penicillium_flavigenum,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,0.9701492537313433,1.0,0.9848484848484849,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_janczewskii,0.8793774319066148,0.9826086956521739,0.9281314168377823,230.0
Penicillium_jensenii,0.99,0.853448275862069,0.9166666666666666,116.0
Penicillium_krskae,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9757174392935982,0.9587852494577006,0.9671772428884027,461.0
Penicillium_ochrochloron,0.9181034482758621,0.9260869565217391,0.922077922077922,230.0
Penicillium_olsonii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_onobense,0.9224598930481284,0.9971098265895953,0.9583333333333334,346.0
Penicillium_piscarium,1.0,0.9433962264150944,0.970873786407767,106.0
Penicillium_restrictum,0.9952830188679245,0.9173913043478261,0.9547511312217195,230.0
Penicillium_ribium,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_rotoruae,1.0,0.9450867052023122,0.9717682020802377,346.0
Penicillium_ruben,1.0,0.7739130434782608,0.8725490196078431,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,0.9828326180257511,0.9913419913419913,0.9870689655172413,231.0
Penicillium_soppii,0.9152542372881356,0.9391304347826087,0.927038626609442,115.0
Penicillium_steckii,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_velutinum,0.9841269841269841,0.9538461538461539,0.96875,65.0
Penicillium_vulpinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_waksmanii,1.0,0.7739130434782608,0.8725490196078431,115.0
Penicillium_wotroi,0.9786324786324786,0.9913419913419913,0.9849462365591398,231.0
Pesisa_ostracoderma,1.0,0.9912280701754386,0.9955947136563876,114.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,0.9736842105263158,0.9736842105263158,0.9736842105263158,114.0
Phoma_glomerata,0.9904761904761905,0.9043478260869565,0.9454545454545454,115.0
Phoma_pomorum,1.0,0.987012987012987,0.9934640522875817,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.985781990521327,0.9765258215962441,0.9811320754716981,213.0
Rasamsonia_argillacea,0.9262295081967213,0.9826086956521739,0.9535864978902954,115.0
Rasamsonia_eburnea,0.95,0.991304347826087,0.9702127659574468,115.0
Rasamsonia_piperina,0.9504132231404959,1.0,0.9745762711864406,115.0
Rhizomucor_pusillus,1.0,0.9478260869565217,0.9732142857142857,230.0
Rhizopus_microsporus,1.0,0.9652173913043478,0.9823008849557522,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,116.0
Stemphylium_vesicarium,1.0,0.5391304347826087,0.7005649717514124,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,0.8793103448275862,0.9357798165137615,116.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9536808300395256,0.9536808300395256,0.9536808300395256,0.9536808300395256
macro avg,0.9612890785569749,0.9522828567973673,0.9522940009969786,16192.0
weighted avg,0.9636776819326572,0.9536808300395256,0.9548619247984182,16192.0
