,precision,recall,f1-score,support
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,0.8956521739130435,0.944954128440367,115.0
Penicillium_fagi,0.8564593301435407,1.0,0.9226804123711341,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,0.9948717948717949,0.9974293059125964,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.8434782608695652,0.9150943396226415,115.0
Penicillium_janczewskii,1.0,1.0,1.0,230.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,1.0,0.9224137931034483,0.9596412556053812,116.0
Penicillium_manginii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_neojanthinellum,0.9746300211416491,1.0,0.987152034261242,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9884057971014493,0.9855491329479769,0.9869753979739508,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,0.9913793103448276,1.0,0.9956709956709957,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.961038961038961,0.9801324503311258,231.0
Penicillium_soppii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,0.9652173913043478,0.9823008849557522,115.0
Pezicula_carpinea,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956896551724138,1.0,0.9978401727861771,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,0.9906103286384976,0.9952830188679245,213.0
Rasamsonia_argillacea,0.8582089552238806,1.0,0.9236947791164659,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,1.0,1.0,1.0,116.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,0.9478260869565217,0.9732142857142857,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9910449604743083,0.9910449604743083,0.9910449604743083,0.9910449604743083
macro avg,0.9928550486252757,0.9901671272507737,0.9911370402147475,16192.0
weighted avg,0.9917961728772897,0.9910449604743083,0.9910671265978833,16192.0
