,precision,recall,f1-score,support
Cladosporium_delicatulum,0.8461538461538461,0.9166666666666666,0.88,12.0
Cladosporium_tenuissimum,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Cladosporium_varians,1.0,0.9166666666666666,0.9565217391304348,12.0
Drechslera,0.9230769230769231,1.0,0.96,12.0
Epicoccum_nigrum,0.7333333333333333,0.9166666666666666,0.8148148148148148,24.0
Fusarium_acuminatum,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Fusarium_chlamydosporum,0.631578947368421,1.0,0.7741935483870968,12.0
Fusarium_equiseti,0.45454545454545453,0.8333333333333334,0.5882352941176471,12.0
Fusarium_foetens,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Fusarium_tricinctum,1.0,0.75,0.8571428571428571,24.0
Hamigera_avellanea,0.8461538461538461,0.9166666666666666,0.88,12.0
Hamigera_avellanea var. alba,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Hypocrea_pulvinata,1.0,0.8333333333333334,0.9090909090909091,24.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,1.0,0.25,0.4,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,0.9,0.75,0.8181818181818182,12.0
Monilinia_fructigena,1.0,0.5,0.6666666666666666,12.0
Nigrospora_oryzae,0.8857142857142857,0.8611111111111112,0.8732394366197183,36.0
Paecilomyces_maximus,0.75,0.9310344827586207,0.8307692307692308,29.0
Penicillago_kabunica,0.6,1.0,0.75,12.0
Penicilliopsis_zonata,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Penicillium restrictum,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Penicillium_allii-sativi,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,0.6,1.0,0.75,9.0
Penicillium_atramentosum,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_brasilianum,0.8461538461538461,0.9166666666666666,0.88,12.0
Penicillium_camponotum,0.7857142857142857,1.0,0.88,11.0
Penicillium_canescens,1.0,0.7916666666666666,0.8837209302325582,24.0
Penicillium_caseifulvum,1.0,0.5,0.6666666666666666,8.0
Penicillium_chrysogenum,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Penicillium_citrinum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Penicillium_coprobium,0.5,0.2857142857142857,0.36363636363636365,7.0
Penicillium_croceum,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Penicillium_damascenum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_fagi,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Penicillium_flavigenum,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_frequentans,1.0,0.42857142857142855,0.6,7.0
Penicillium_glabrum,1.0,0.9,0.9473684210526315,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,0.8,1.0,0.8888888888888888,12.0
Penicillium_janczewskii,1.0,0.9166666666666666,0.9565217391304348,24.0
Penicillium_jensenii,0.75,1.0,0.8571428571428571,12.0
Penicillium_krskae,0.8,1.0,0.8888888888888888,12.0
Penicillium_manginii,0.9,0.75,0.8181818181818182,12.0
Penicillium_neojanthinellum,0.6716417910447762,0.9375,0.782608695652174,48.0
Penicillium_ochrochloron,0.8947368421052632,0.7083333333333334,0.7906976744186046,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.95,0.5277777777777778,0.6785714285714286,36.0
Penicillium_piscarium,1.0,1.0,1.0,11.0
Penicillium_restrictum,1.0,0.7083333333333334,0.8292682926829268,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,1.0,0.8055555555555556,0.8923076923076924,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,0.8888888888888888,0.8,0.8421052631578947,10.0
Penicillium_scabrosum,0.9230769230769231,1.0,0.96,24.0
Penicillium_soppii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,8.0
Penicillium_vulpinum,1.0,1.0,1.0,11.0
Penicillium_waksmanii,0.75,0.75,0.75,12.0
Penicillium_wotroi,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Pesisa_ostracoderma,0.8571428571428571,1.0,0.9230769230769231,12.0
Pezicula_carpinea,1.0,0.3333333333333333,0.5,12.0
Phoma_americana,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Phoma_epicoccina,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.7741935483870968,1.0,0.8727272727272727,24.0
Phoma_sorghina,1.0,0.75,0.8571428571428571,12.0
Purpureocillium_lilacinum,1.0,0.8181818181818182,0.9,22.0
Rasamsonia_argillacea,0.6,1.0,0.75,12.0
Rasamsonia_eburnea,1.0,0.5833333333333334,0.7368421052631579,12.0
Rasamsonia_piperina,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Rhizomucor_pusillus,1.0,0.7916666666666666,0.8837209302325582,24.0
Rhizopus_microsporus,1.0,0.9166666666666666,0.9565217391304348,12.0
Rhizopus_stolonifer,0.6,1.0,0.75,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,0.6,1.0,0.75,12.0
Talaromyces_apiculatus,1.0,1.0,1.0,12.0
Talaromyces_funiculosus,1.0,1.0,1.0,12.0
Thermoascus_verrucosus,1.0,1.0,1.0,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,1.0,0.75,0.8571428571428571,12.0
Trichoderma_harzianum,1.0,0.8333333333333334,0.9090909090909091,12.0
Trichoderma_longibrachiatum,0.631578947368421,1.0,0.7741935483870968,12.0
Ulocladium_chartarum,1.0,1.0,1.0,12.0
accuracy,0.8619668246445498,0.8619668246445498,0.8619668246445498,0.8619668246445498
macro avg,0.8899856192555324,0.8606969823772607,0.8554239354938038,1688.0
weighted avg,0.8932512270338647,0.8619668246445498,0.8593665126087786,1688.0
