,precision,recall,f1-score,support
Hypocrea_pulvinata,1.0,0.8333333333333334,0.9090909090909091,24.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,0.8,1.0,0.8888888888888888,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,1.0,1.0,1.0,12.0
Monilinia_fructigena,1.0,0.4166666666666667,0.5882352941176471,12.0
Nigrospora_oryzae,0.782608695652174,1.0,0.8780487804878049,36.0
Paecilomyces_maximus,0.8529411764705882,1.0,0.9206349206349206,29.0
Penicillago_kabunica,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Penicilliopsis_zonata,1.0,1.0,1.0,12.0
Penicillium restrictum,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_allii-sativi,1.0,1.0,1.0,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,1.0,0.8888888888888888,0.9411764705882353,9.0
Penicillium_atramentosum,0.631578947368421,1.0,0.7741935483870968,12.0
Penicillium_brasilianum,1.0,1.0,1.0,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,0.8888888888888888,1.0,0.9411764705882353,24.0
Penicillium_caseifulvum,1.0,1.0,1.0,7.0
Penicillium_chrysogenum,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
Penicillium_citrinum,1.0,1.0,1.0,12.0
Penicillium_coprobium,1.0,0.75,0.8571428571428571,8.0
Penicillium_croceum,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Penicillium_damascenum,1.0,1.0,1.0,12.0
Penicillium_fagi,1.0,0.6842105263157895,0.8125,19.0
Penicillium_flavigenum,0.8,1.0,0.8888888888888888,12.0
Penicillium_frequentans,0.875,1.0,0.9333333333333333,7.0
Penicillium_glabrum,0.9047619047619048,0.95,0.926829268292683,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,1.0,1.0,1.0,12.0
Penicillium_janczewskii,0.9473684210526315,0.75,0.8372093023255814,24.0
Penicillium_jensenii,0.8571428571428571,0.5,0.631578947368421,12.0
Penicillium_krskae,0.6,1.0,0.75,12.0
Penicillium_manginii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_neojanthinellum,0.9230769230769231,1.0,0.96,48.0
Penicillium_ochrochloron,1.0,0.9166666666666666,0.9565217391304348,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.8095238095238095,0.9444444444444444,0.8717948717948718,36.0
Penicillium_piscarium,1.0,1.0,1.0,11.0
Penicillium_restrictum,0.95,0.7916666666666666,0.8636363636363636,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
Penicillium_ruben,0.9230769230769231,1.0,0.96,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,1.0,0.75,0.8571428571428571,24.0
Penicillium_soppii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,1.0,1.0,1.0,12.0
Penicillium_wotroi,1.0,1.0,1.0,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.8571428571428571,1.0,0.9230769230769231,12.0
Phoma_americana,1.0,0.5833333333333334,0.7368421052631579,12.0
Phoma_epicoccina,0.8571428571428571,1.0,0.9230769230769231,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.96,1.0,0.9795918367346939,24.0
Phoma_sorghina,0.9230769230769231,1.0,0.96,12.0
Purpureocillium_lilacinum,1.0,1.0,1.0,22.0
Rasamsonia_argillacea,1.0,0.9166666666666666,0.9565217391304348,12.0
Rasamsonia_eburnea,0.75,1.0,0.8571428571428571,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,1.0,0.9166666666666666,0.9565217391304348,24.0
Rhizopus_microsporus,0.8571428571428571,1.0,0.9230769230769231,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,1.0,1.0,1.0,12.0
Talaromyces_apiculatus,0.6666666666666666,1.0,0.8,12.0
Talaromyces_funiculosus,1.0,0.6666666666666666,0.8,12.0
Thermoascus_verrucosus,1.0,1.0,1.0,12.0
Trichoderma,0.9230769230769231,1.0,0.96,12.0
Trichoderma_atroviride,1.0,1.0,1.0,12.0
Trichoderma_harzianum,1.0,1.0,1.0,12.0
Trichoderma_longibrachiatum,1.0,0.75,0.8571428571428571,12.0
Ulocladium_chartarum,1.0,0.5833333333333334,0.7368421052631579,12.0
accuracy,0.9283599763173476,0.9283599763173476,0.9283599763173476,0.9283599763173476
macro avg,0.9454319408808054,0.9271269828287372,0.9275489590304354,1689.0
weighted avg,0.9427056901375787,0.9283599763173476,0.927432562187831,1689.0
