,precision,recall,f1-score,support
Phoma_pomorum,1.0,0.9583333333333334,0.9787234042553191,24.0
Phoma_sorghina,0.9230769230769231,1.0,0.96,12.0
Purpureocillium_lilacinum,1.0,1.0,1.0,22.0
Rasamsonia_argillacea,0.9230769230769231,1.0,0.96,12.0
Rasamsonia_eburnea,1.0,1.0,1.0,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,1.0,1.0,1.0,24.0
Rhizopus_microsporus,1.0,1.0,1.0,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,1.0,1.0,1.0,12.0
Talaromyces_apiculatus,1.0,1.0,1.0,12.0
Talaromyces_funiculosus,0.9230769230769231,1.0,0.96,12.0
Thermoascus_verrucosus,0.9230769230769231,1.0,0.96,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,1.0,0.9166666666666666,0.9565217391304348,12.0
Trichoderma_harzianum,1.0,1.0,1.0,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,1.0,0.9166666666666666,0.9565217391304348,12.0
accuracy,0.9822274881516587,0.9822274881516587,0.9822274881516587,0.9822274881516587
macro avg,0.98192060172974,0.9822487006395052,0.9812156706503513,1688.0
weighted avg,0.9838983574894739,0.9822274881516587,0.9822744957497769,1688.0
