,precision,recall,f1-score,support
Penicillium_frequentans,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_glabrum,0.8095238095238095,0.85,0.8292682926829268,20.0
Penicillium_griseopurpureum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_hordei,1.0,1.0,1.0,12.0
Penicillium_janczewskii,1.0,0.6666666666666666,0.8,24.0
Penicillium_jensenii,0.5789473684210527,0.9166666666666666,0.7096774193548387,12.0
Penicillium_krskae,0.8181818181818182,0.75,0.782608695652174,12.0
Penicillium_manginii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_neojanthinellum,0.8867924528301887,0.9791666666666666,0.9306930693069307,48.0
Penicillium_ochrochloron,0.8461538461538461,0.9166666666666666,0.88,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,1.0,0.9722222222222222,0.9859154929577465,36.0
Penicillium_piscarium,0.9166666666666666,1.0,0.9565217391304348,11.0
Penicillium_restrictum,0.9565217391304348,0.9166666666666666,0.9361702127659575,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,0.9,1.0,0.9473684210526315,36.0
Penicillium_ruben,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.8888888888888888,1.0,0.9411764705882353,24.0
Penicillium_soppii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,8.0
Penicillium_vulpinum,0.7857142857142857,1.0,0.88,11.0
Penicillium_waksmanii,1.0,0.5,0.6666666666666666,12.0
Penicillium_wotroi,1.0,0.9583333333333334,0.9787234042553191,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.8,1.0,0.8888888888888888,12.0
Phoma_americana,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_epicoccina,1.0,0.6666666666666666,0.8,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.9130434782608695,0.875,0.8936170212765957,24.0
Phoma_sorghina,0.9230769230769231,1.0,0.96,12.0
Purpureocillium_lilacinum,0.9166666666666666,1.0,0.9565217391304348,22.0
Rasamsonia_argillacea,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Rasamsonia_eburnea,1.0,0.6666666666666666,0.8,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,0.96,1.0,0.9795918367346939,24.0
Rhizopus_microsporus,0.9230769230769231,1.0,0.96,12.0
Rhizopus_stolonifer,0.9230769230769231,1.0,0.96,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,0.6,1.0,0.75,12.0
Talaromyces_apiculatus,0.631578947368421,1.0,0.7741935483870968,12.0
Talaromyces_funiculosus,0.9230769230769231,1.0,0.96,12.0
Thermoascus_verrucosus,0.9230769230769231,1.0,0.96,12.0
Trichoderma,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Trichoderma_atroviride,1.0,0.5833333333333334,0.7368421052631579,12.0
Trichoderma_harzianum,0.7058823529411765,1.0,0.8275862068965517,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,1.0,0.4166666666666667,0.5882352941176471,12.0
accuracy,0.893957345971564,0.893957345971564,0.893957345971564,0.893957345971564
macro avg,0.9127578264626574,0.8906130959291878,0.8900004270046148,1688.0
weighted avg,0.911115699405305,0.893957345971564,0.8917317347593021,1688.0
