,precision,recall,f1-score,support
Penicillium_jensenii,0.6153846153846154,0.6666666666666666,0.64,12.0
Penicillium_krskae,0.6666666666666666,1.0,0.8,12.0
Penicillium_manginii,0.6,0.5,0.5454545454545454,12.0
Penicillium_neojanthinellum,0.8301886792452831,0.9166666666666666,0.8712871287128713,48.0
Penicillium_ochrochloron,0.6764705882352942,0.9583333333333334,0.7931034482758621,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.8888888888888888,0.8888888888888888,0.8888888888888888,36.0
Penicillium_piscarium,0.9166666666666666,1.0,0.9565217391304348,11.0
Penicillium_restrictum,0.9230769230769231,0.5,0.6486486486486487,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,0.9428571428571428,0.9166666666666666,0.9295774647887324,36.0
Penicillium_ruben,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.75,1.0,0.8571428571428571,24.0
Penicillium_soppii,0.75,0.75,0.75,12.0
Penicillium_steckii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,0.6,0.5,0.5454545454545454,12.0
Penicillium_wotroi,0.9545454545454546,0.875,0.9130434782608695,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,1.0,0.6666666666666666,0.8,12.0
Phoma_americana,1.0,1.0,1.0,12.0
Phoma_epicoccina,0.7058823529411765,1.0,0.8275862068965517,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,1.0,0.9166666666666666,0.9565217391304348,24.0
Phoma_sorghina,1.0,0.9166666666666666,0.9565217391304348,12.0
Purpureocillium_lilacinum,0.7777777777777778,0.6363636363636364,0.7,22.0
Rasamsonia_argillacea,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Rasamsonia_eburnea,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Rasamsonia_piperina,1.0,0.9166666666666666,0.9565217391304348,12.0
Rhizomucor_pusillus,1.0,0.9583333333333334,0.9787234042553191,24.0
Rhizopus_microsporus,1.0,0.5,0.6666666666666666,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,1.0,0.9166666666666666,0.9565217391304348,12.0
Talaromyces_apiculatus,0.625,0.8333333333333334,0.7142857142857143,12.0
Talaromyces_funiculosus,0.75,1.0,0.8571428571428571,12.0
Thermoascus_verrucosus,1.0,0.75,0.8571428571428571,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,1.0,0.4166666666666667,0.5882352941176471,12.0
Trichoderma_harzianum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Trichoderma_longibrachiatum,0.9230769230769231,1.0,0.96,12.0
Ulocladium_chartarum,1.0,0.9166666666666666,0.9565217391304348,12.0
accuracy,0.8555358200118414,0.8555358200118414,0.8555358200118414,0.8555358200118414
macro avg,0.8811228603529627,0.8516615143051925,0.8507493125938044,1689.0
weighted avg,0.8785428904775077,0.8555358200118414,0.8531692442905603,1689.0
