,precision,recall,f1-score,support
Penicillium_vulpinum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_waksmanii,0.4,0.4,0.4,5.0
Penicillium_wotroi,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.2,0.3333333333333333,5.0
Phoma_americana,0.5,0.8,0.6153846153846154,5.0
Phoma_epicoccina,0.6666666666666666,0.5,0.5714285714285714,4.0
Phoma_glomerata,1.0,0.4,0.5714285714285714,5.0
Phoma_pomorum,0.7777777777777778,0.7,0.7368421052631579,10.0
Phoma_sorghina,0.0,0.0,0.0,5.0
Purpureocillium_lilacinum,0.75,0.75,0.75,8.0
Rasamsonia_argillacea,1.0,0.2,0.3333333333333333,5.0
Rasamsonia_eburnea,0.0,0.0,0.0,5.0
Rasamsonia_piperina,1.0,0.8,0.8888888888888888,5.0
Rhizomucor_pusillus,0.875,0.7777777777777778,0.8235294117647058,9.0
Rhizopus_microsporus,0.8333333333333334,1.0,0.9090909090909091,5.0
Rhizopus_stolonifer,1.0,0.6,0.75,5.0
Sordaria_fimicola,1.0,0.8,0.8888888888888888,5.0
Stemphylium_vesicarium,1.0,0.6,0.75,5.0
Talaromyces_apiculatus,0.4,0.5,0.4444444444444444,4.0
Talaromyces_funiculosus,1.0,0.6,0.75,5.0
Thermoascus_verrucosus,1.0,1.0,1.0,5.0
Trichoderma,1.0,1.0,1.0,5.0
Trichoderma_atroviride,1.0,0.4,0.5714285714285714,5.0
Trichoderma_harzianum,1.0,0.75,0.8571428571428571,4.0
Trichoderma_longibrachiatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ulocladium_chartarum,1.0,0.6,0.75,5.0
accuracy,0.5777126099706745,0.5777126099706745,0.5777126099706745,0.5777126099706745
macro avg,0.6400324731716742,0.5623503889023457,0.5438798806487162,682.0
weighted avg,0.6510297176084402,0.5777126099706745,0.5548614806434612,682.0
