,precision,recall,f1-score,support
Penicillium_rotoruae,0.9375,1.0,0.967741935483871,15.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,0.6666666666666666,1.0,0.8,4.0
Penicillium_scabrosum,0.75,1.0,0.8571428571428571,9.0
Penicillium_soppii,1.0,0.6,0.75,5.0
Penicillium_steckii,1.0,0.6,0.75,5.0
Penicillium_velutinum,1.0,1.0,1.0,3.0
Penicillium_vulpinum,1.0,1.0,1.0,5.0
Penicillium_waksmanii,1.0,1.0,1.0,5.0
Penicillium_wotroi,1.0,1.0,1.0,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,4.0
Pezicula_carpinea,0.5555555555555556,1.0,0.7142857142857143,5.0
Phoma_americana,1.0,1.0,1.0,5.0
Phoma_epicoccina,0.5555555555555556,1.0,0.7142857142857143,5.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Phoma_sorghina,1.0,1.0,1.0,5.0
Purpureocillium_lilacinum,1.0,0.7777777777777778,0.875,9.0
Rasamsonia_argillacea,0.5,0.8,0.6153846153846154,5.0
Rasamsonia_eburnea,0.6666666666666666,0.5,0.5714285714285714,4.0
Rasamsonia_piperina,1.0,1.0,1.0,5.0
Rhizomucor_pusillus,0.9090909090909091,1.0,0.9523809523809523,10.0
Rhizopus_microsporus,1.0,1.0,1.0,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,4.0
Sordaria_fimicola,0.8333333333333334,1.0,0.9090909090909091,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,1.0,1.0,1.0,5.0
Talaromyces_funiculosus,0.7142857142857143,1.0,0.8333333333333334,5.0
Thermoascus_verrucosus,1.0,1.0,1.0,4.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,0.8,0.8,0.8,5.0
Trichoderma_harzianum,1.0,1.0,1.0,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,1.0,0.75,0.8571428571428571,4.0
accuracy,0.8663729809104258,0.8663729809104258,0.8663729809104258,0.8663729809104258
macro avg,0.8850186494417264,0.8644672441568528,0.8588592863236916,681.0
weighted avg,0.883470125485544,0.8663729809104258,0.8607253170316066,681.0
