,precision,recall,f1-score,support
Monascus_ruber,1.0,0.8,0.8888888888888888,5.0
Monilinia_fructigena,0.0,0.0,0.0,4.0
Nigrospora_oryzae,0.9090909090909091,0.6666666666666666,0.7692307692307693,15.0
Paecilomyces_maximus,1.0,0.6666666666666666,0.8,12.0
Penicillago_kabunica,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicilliopsis_zonata,0.8,0.8,0.8,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.75,0.75,0.75,4.0
Penicillium_antarcticum,1.0,0.6,0.75,5.0
Penicillium_arizonense,1.0,1.0,1.0,3.0
Penicillium_atramentosum,0.75,0.6,0.6666666666666666,5.0
Penicillium_brasilianum,0.8,0.8,0.8,5.0
Penicillium_camponotum,1.0,1.0,1.0,4.0
Penicillium_canescens,0.6923076923076923,0.9,0.782608695652174,10.0
Penicillium_caseifulvum,1.0,0.25,0.4,4.0
Penicillium_chrysogenum,0.6,0.75,0.6666666666666666,4.0
Penicillium_citrinum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.8,0.8,0.8,5.0
Penicillium_damascenum,1.0,0.5,0.6666666666666666,4.0
Penicillium_fagi,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Penicillium_flavigenum,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_frequentans,1.0,1.0,1.0,3.0
Penicillium_glabrum,1.0,0.875,0.9333333333333333,8.0
Penicillium_griseopurpureum,1.0,0.75,0.8571428571428571,4.0
Penicillium_hordei,1.0,0.4,0.5714285714285714,5.0
Penicillium_janczewskii,0.6,0.6666666666666666,0.631578947368421,9.0
Penicillium_jensenii,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,1.0,0.6,0.75,5.0
Penicillium_neojanthinellum,0.6666666666666666,0.9473684210526315,0.782608695652174,19.0
Penicillium_ochrochloron,0.875,0.7777777777777778,0.8235294117647058,9.0
Penicillium_olsonii,1.0,1.0,1.0,5.0
Penicillium_onobense,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
Penicillium_piscarium,1.0,1.0,1.0,4.0
Penicillium_restrictum,0.5882352941176471,1.0,0.7407407407407407,10.0
Penicillium_ribium,1.0,0.75,0.8571428571428571,4.0
Penicillium_rotoruae,0.875,0.9333333333333333,0.9032258064516129,15.0
Penicillium_ruben,0.8,0.8,0.8,5.0
Penicillium_rubens,0.6666666666666666,1.0,0.8,4.0
Penicillium_scabrosum,0.6,0.6666666666666666,0.631578947368421,9.0
Penicillium_soppii,1.0,0.6,0.75,5.0
Penicillium_steckii,1.0,0.6,0.75,5.0
Penicillium_velutinum,1.0,1.0,1.0,3.0
Penicillium_vulpinum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_waksmanii,1.0,0.8,0.8888888888888888,5.0
Penicillium_wotroi,0.9090909090909091,1.0,0.9523809523809523,10.0
Pesisa_ostracoderma,0.8,1.0,0.8888888888888888,4.0
Pezicula_carpinea,0.625,1.0,0.7692307692307693,5.0
Phoma_americana,1.0,1.0,1.0,5.0
Phoma_epicoccina,0.8,0.8,0.8,5.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.6923076923076923,1.0,0.8181818181818182,9.0
Phoma_sorghina,1.0,1.0,1.0,5.0
Purpureocillium_lilacinum,0.875,0.7777777777777778,0.8235294117647058,9.0
Rasamsonia_argillacea,1.0,0.2,0.3333333333333333,5.0
Rasamsonia_eburnea,0.3333333333333333,0.5,0.4,4.0
Rasamsonia_piperina,0.7142857142857143,1.0,0.8333333333333334,5.0
Rhizomucor_pusillus,0.8888888888888888,0.8,0.8421052631578947,10.0
Rhizopus_microsporus,0.8333333333333334,1.0,0.9090909090909091,5.0
Rhizopus_stolonifer,0.8,1.0,0.8888888888888888,4.0
Sordaria_fimicola,1.0,1.0,1.0,5.0
Stemphylium_vesicarium,0.7142857142857143,1.0,0.8333333333333334,5.0
Talaromyces_apiculatus,0.7142857142857143,1.0,0.8333333333333334,5.0
Talaromyces_funiculosus,0.45454545454545453,1.0,0.625,5.0
Thermoascus_verrucosus,0.8,1.0,0.8888888888888888,4.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,0.6666666666666666,0.4,0.5,5.0
Trichoderma_harzianum,0.6,0.6,0.6,5.0
Trichoderma_longibrachiatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ulocladium_chartarum,1.0,0.75,0.8571428571428571,4.0
accuracy,0.8061674008810573,0.8061674008810573,0.8061674008810573,0.8061674008810573
macro avg,0.8296804921239309,0.7988141650422351,0.7923559686087278,681.0
weighted avg,0.8273013929531163,0.8061674008810573,0.7971177488669398,681.0
