,precision,recall,f1-score,support
Penicillium_fagi,0.0,0.0,0.0,8.0
Penicillium_flavigenum,0.3333333333333333,0.2,0.25,5.0
Penicillium_frequentans,0.0,0.0,0.0,3.0
Penicillium_glabrum,0.125,0.25,0.16666666666666666,8.0
Penicillium_griseopurpureum,0.0,0.0,0.0,4.0
Penicillium_hordei,0.5,0.2,0.2857142857142857,5.0
Penicillium_janczewskii,0.2727272727272727,0.3333333333333333,0.3,9.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,0.0,0.0,0.0,5.0
Penicillium_neojanthinellum,0.4166666666666667,0.5263157894736842,0.46511627906976744,19.0
Penicillium_ochrochloron,0.0,0.0,0.0,10.0
Penicillium_olsonii,0.0,0.0,0.0,4.0
Penicillium_onobense,0.2222222222222222,0.26666666666666666,0.24242424242424243,15.0
Penicillium_piscarium,0.0,0.0,0.0,4.0
Penicillium_restrictum,1.0,0.1,0.18181818181818182,10.0
Penicillium_ribium,0.0,0.0,0.0,5.0
Penicillium_rotoruae,0.5714285714285714,0.2857142857142857,0.38095238095238093,14.0
Penicillium_ruben,0.2,0.2,0.2,5.0
Penicillium_rubens,0.5,0.25,0.3333333333333333,4.0
Penicillium_scabrosum,0.18181818181818182,0.2222222222222222,0.2,9.0
Penicillium_soppii,0.0,0.0,0.0,5.0
Penicillium_steckii,0.0,0.0,0.0,5.0
Penicillium_velutinum,0.0,0.0,0.0,4.0
Penicillium_vulpinum,0.21052631578947367,1.0,0.34782608695652173,4.0
Penicillium_waksmanii,0.0,0.0,0.0,5.0
Penicillium_wotroi,0.5,0.5,0.5,10.0
Pesisa_ostracoderma,0.7142857142857143,1.0,0.8333333333333334,5.0
Pezicula_carpinea,0.08333333333333333,0.25,0.125,4.0
Phoma_americana,0.0,0.0,0.0,5.0
Phoma_epicoccina,0.0,0.0,0.0,5.0
Phoma_glomerata,0.06818181818181818,0.6,0.12244897959183673,5.0
Phoma_pomorum,0.2222222222222222,0.6666666666666666,0.3333333333333333,9.0
Phoma_sorghina,0.21428571428571427,0.6,0.3157894736842105,5.0
Purpureocillium_lilacinum,0.5,0.1111111111111111,0.18181818181818182,9.0
Rasamsonia_argillacea,0.0,0.0,0.0,5.0
Rasamsonia_eburnea,0.0,0.0,0.0,5.0
Rasamsonia_piperina,0.0,0.0,0.0,4.0
Rhizomucor_pusillus,0.13793103448275862,0.8,0.23529411764705882,10.0
Rhizopus_microsporus,1.0,0.4,0.5714285714285714,5.0
Rhizopus_stolonifer,1.0,0.2,0.3333333333333333,5.0
Sordaria_fimicola,1.0,0.25,0.4,4.0
Stemphylium_vesicarium,1.0,0.4,0.5714285714285714,5.0
Talaromyces_apiculatus,0.0,0.0,0.0,5.0
Talaromyces_funiculosus,1.0,0.4,0.5714285714285714,5.0
Thermoascus_verrucosus,1.0,0.8,0.8888888888888888,5.0
Trichoderma,0.1,0.25,0.14285714285714285,4.0
Trichoderma_atroviride,0.25,0.2,0.2222222222222222,5.0
Trichoderma_harzianum,1.0,0.2,0.3333333333333333,5.0
Trichoderma_longibrachiatum,0.5714285714285714,0.8,0.6666666666666666,5.0
Ulocladium_chartarum,0.5,0.2,0.2857142857142857,5.0
accuracy,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225
macro avg,0.26141457433031373,0.2388111688381594,0.20033253781907645,682.0
weighted avg,0.28223778712875647,0.25806451612903225,0.22016258795483185,682.0
