,precision,recall,f1-score,support
Penicillium_onobense,1.0,0.8571428571428571,0.9230769230769231,14.0
Penicillium_piscarium,1.0,1.0,1.0,4.0
Penicillium_restrictum,1.0,0.9,0.9473684210526315,10.0
Penicillium_ribium,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_rotoruae,0.9333333333333333,1.0,0.9655172413793104,14.0
Penicillium_ruben,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,1.0,1.0,1.0,10.0
Penicillium_soppii,1.0,1.0,1.0,4.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,0.625,1.0,0.7692307692307693,5.0
Penicillium_waksmanii,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_wotroi,1.0,0.9,0.9473684210526315,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.6666666666666666,0.8,0.7272727272727273,5.0
Phoma_americana,1.0,1.0,1.0,4.0
Phoma_epicoccina,0.6666666666666666,0.8,0.7272727272727273,5.0
Phoma_glomerata,1.0,0.2,0.3333333333333333,5.0
Phoma_pomorum,1.0,1.0,1.0,10.0
Phoma_sorghina,1.0,1.0,1.0,4.0
Purpureocillium_lilacinum,1.0,0.7777777777777778,0.875,9.0
Rasamsonia_argillacea,0.5,0.8,0.6153846153846154,5.0
Rasamsonia_eburnea,0.8333333333333334,1.0,0.9090909090909091,5.0
Rasamsonia_piperina,0.7142857142857143,1.0,0.8333333333333334,5.0
Rhizomucor_pusillus,0.7,0.7777777777777778,0.7368421052631579,9.0
Rhizopus_microsporus,1.0,0.8,0.8888888888888888,5.0
Rhizopus_stolonifer,1.0,0.8,0.8888888888888888,5.0
Sordaria_fimicola,1.0,0.8,0.8888888888888888,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,4.0
Talaromyces_apiculatus,0.5714285714285714,0.8,0.6666666666666666,5.0
Talaromyces_funiculosus,1.0,1.0,1.0,5.0
Thermoascus_verrucosus,1.0,0.8,0.8888888888888888,5.0
Trichoderma,1.0,0.8,0.8888888888888888,5.0
Trichoderma_atroviride,0.6666666666666666,1.0,0.8,4.0
Trichoderma_harzianum,0.8333333333333334,1.0,0.9090909090909091,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.8724340175953079,0.8724340175953079,0.8724340175953079,0.8724340175953079
macro avg,0.889342447675781,0.8621166108345596,0.8601914267344204,682.0
weighted avg,0.8915364002240833,0.8724340175953079,0.8684790825044928,682.0
