,precision,recall,f1-score,support
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,1.0,0.8,0.8888888888888888,5.0
Monascus_ruber,0.8333333333333334,1.0,0.9090909090909091,5.0
Monilinia_fructigena,1.0,0.8,0.8888888888888888,5.0
Nigrospora_oryzae,0.8125,0.9285714285714286,0.8666666666666667,14.0
Paecilomyces_maximus,0.9230769230769231,1.0,0.96,12.0
Penicillago_kabunica,1.0,1.0,1.0,5.0
Penicilliopsis_zonata,1.0,0.6,0.75,5.0
Penicillium restrictum,0.6666666666666666,0.8,0.7272727272727273,5.0
Penicillium_allii-sativi,1.0,1.0,1.0,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,0.8,1.0,0.8888888888888888,4.0
Penicillium_atramentosum,0.6,0.75,0.6666666666666666,4.0
Penicillium_brasilianum,1.0,0.6,0.75,5.0
Penicillium_camponotum,1.0,1.0,1.0,5.0
Penicillium_canescens,0.6923076923076923,1.0,0.8181818181818182,9.0
Penicillium_caseifulvum,1.0,0.5,0.6666666666666666,4.0
Penicillium_chrysogenum,1.0,1.0,1.0,5.0
Penicillium_citrinum,1.0,1.0,1.0,4.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.8,0.8,0.8,5.0
Penicillium_damascenum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_fagi,1.0,1.0,1.0,8.0
Penicillium_flavigenum,1.0,1.0,1.0,5.0
Penicillium_frequentans,1.0,0.6666666666666666,0.8,3.0
Penicillium_glabrum,0.875,0.875,0.875,8.0
Penicillium_griseopurpureum,1.0,1.0,1.0,4.0
Penicillium_hordei,1.0,1.0,1.0,5.0
Penicillium_janczewskii,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
Penicillium_jensenii,0.5,0.2,0.2857142857142857,5.0
Penicillium_krskae,1.0,0.8,0.8888888888888888,5.0
Penicillium_manginii,1.0,0.4,0.5714285714285714,5.0
Penicillium_neojanthinellum,0.76,1.0,0.8636363636363636,19.0
Penicillium_ochrochloron,0.9,0.9,0.9,10.0
Penicillium_olsonii,1.0,1.0,1.0,4.0
Penicillium_onobense,1.0,0.8,0.8888888888888888,15.0
Penicillium_piscarium,1.0,0.5,0.6666666666666666,4.0
Penicillium_restrictum,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_ribium,1.0,0.8,0.8888888888888888,5.0
Penicillium_rotoruae,0.8666666666666667,0.9285714285714286,0.896551724137931,14.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,1.0,1.0,1.0,9.0
Penicillium_soppii,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,1.0,1.0,1.0,4.0
Penicillium_waksmanii,1.0,0.6,0.75,5.0
Penicillium_wotroi,1.0,0.9,0.9473684210526315,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.75,0.75,0.75,4.0
Phoma_americana,1.0,1.0,1.0,5.0
Phoma_epicoccina,1.0,1.0,1.0,5.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.8181818181818182,1.0,0.9,9.0
Phoma_sorghina,1.0,1.0,1.0,5.0
Purpureocillium_lilacinum,1.0,1.0,1.0,9.0
Rasamsonia_argillacea,0.75,0.6,0.6666666666666666,5.0
Rasamsonia_eburnea,1.0,0.8,0.8888888888888888,5.0
Rasamsonia_piperina,1.0,1.0,1.0,4.0
Rhizomucor_pusillus,1.0,1.0,1.0,10.0
Rhizopus_microsporus,1.0,1.0,1.0,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,1.0,1.0,4.0
Stemphylium_vesicarium,1.0,1.0,1.0,5.0
Talaromyces_apiculatus,1.0,1.0,1.0,5.0
Talaromyces_funiculosus,0.8333333333333334,1.0,0.9090909090909091,5.0
Thermoascus_verrucosus,0.7142857142857143,1.0,0.8333333333333334,5.0
Trichoderma,1.0,0.75,0.8571428571428571,4.0
Trichoderma_atroviride,1.0,1.0,1.0,5.0
Trichoderma_harzianum,1.0,0.8,0.8888888888888888,5.0
Trichoderma_longibrachiatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.907624633431085,0.907624633431085,0.907624633431085,0.907624633431085
macro avg,0.9185970845812476,0.8972357889024555,0.8976661684979893,682.0
weighted avg,0.9132811378623868,0.907624633431085,0.90121165035179,682.0
