,precision,recall,f1-score,support
Hypocrea_thelephoricola,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Mariannaea_elegans,0.08888888888888889,0.3333333333333333,0.14035087719298245,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.11242603550295859,0.5277777777777778,0.18536585365853658,36.0
Paecilomyces_maximus,0.030303030303030304,0.034482758620689655,0.03225806451612903,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.4,0.16666666666666666,0.23529411764705882,12.0
Penicillium_antarcticum,0.3333333333333333,0.45454545454545453,0.38461538461538464,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.1368421052631579,0.5416666666666666,0.2184873949579832,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.35714285714285715,0.4166666666666667,0.38461538461538464,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.8,0.3333333333333333,0.47058823529411764,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.16,0.2,0.17777777777777778,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.16,0.16666666666666666,0.16326530612244897,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.18617021276595744,0.7291666666666666,0.2966101694915254,48.0
Penicillium_ochrochloron,0.0,0.0,0.0,24.0
Penicillium_olsonii,0.4,0.16666666666666666,0.23529411764705882,12.0
Penicillium_onobense,0.15789473684210525,0.16666666666666666,0.16216216216216217,36.0
Penicillium_piscarium,0.3333333333333333,0.18181818181818182,0.23529411764705882,11.0
Penicillium_restrictum,0.25806451612903225,0.3333333333333333,0.2909090909090909,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.14285714285714285,0.1111111111111111,0.125,36.0
Penicillium_ruben,0.5,0.25,0.3333333333333333,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.06976744186046512,0.125,0.08955223880597014,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.125,0.08333333333333333,0.1,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.25,0.375,0.3,24.0
Pesisa_ostracoderma,0.75,0.25,0.375,12.0
Pezicula_carpinea,0.07692307692307693,0.3333333333333333,0.125,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.09821428571428571,0.4583333333333333,0.16176470588235295,24.0
Phoma_sorghina,1.0,0.08333333333333333,0.15384615384615385,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.5,0.7391304347826086,0.5964912280701754,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.2,0.16666666666666666,0.18181818181818182,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.5,0.16666666666666666,0.25,12.0
accuracy,0.15699052132701422,0.15699052132701422,0.15699052132701422,0.15699052132701422
macro avg,0.1252155549331335,0.10720670000405132,0.08830489089274836,1688.0
weighted avg,0.13234111258373701,0.15699052132701422,0.11011843844813105,1688.0
