,precision,recall,f1-score,support
Phoma_glomerata,0.5,0.25,0.3333333333333333,12.0
Phoma_pomorum,0.08064516129032258,0.20833333333333334,0.11627906976744186,24.0
Phoma_sorghina,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Purpureocillium_lilacinum,0.11764705882352941,0.09090909090909091,0.10256410256410256,22.0
Rasamsonia_argillacea,0.125,0.08333333333333333,0.1,12.0
Rasamsonia_eburnea,0.25,0.25,0.25,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.3902439024390244,0.6666666666666666,0.49230769230769234,24.0
Rhizopus_microsporus,1.0,0.08333333333333333,0.15384615384615385,12.0
Rhizopus_stolonifer,0.2857142857142857,0.3333333333333333,0.3076923076923077,12.0
Sordaria_fimicola,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.0
Stemphylium_vesicarium,0.2727272727272727,0.5,0.35294117647058826,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.13333333333333333,0.5,0.21052631578947367,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.42857142857142855,0.25,0.3157894736842105,12.0
Ulocladium_chartarum,0.8,0.3333333333333333,0.47058823529411764,12.0
accuracy,0.20071047957371227,0.20071047957371227,0.20071047957371227,0.20071047957371227
macro avg,0.17910315755874884,0.15560132715305128,0.134248150162377,1689.0
weighted avg,0.18409161212882738,0.20071047957371227,0.15690564014417,1689.0
