,precision,recall,f1-score,support
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.30434782608695654,0.2916666666666667,0.2978723404255319,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.0,0.0,0.0,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.10714285714285714,0.15,0.125,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,8.0
Penicillium_hordei,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0
Penicillium_janczewskii,0.0,0.0,0.0,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.16296296296296298,0.4583333333333333,0.24043715846994534,48.0
Penicillium_ochrochloron,0.05714285714285714,0.08333333333333333,0.06779661016949153,24.0
Penicillium_olsonii,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_onobense,0.12280701754385964,0.19444444444444445,0.15053763440860216,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.30612244897959184,0.625,0.410958904109589,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.14285714285714285,0.3611111111111111,0.2047244094488189,36.0
Penicillium_ruben,0.4,0.16666666666666666,0.23529411764705882,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.2608695652173913,0.5,0.34285714285714286,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,1.0,0.25,0.4,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.0,0.0,0.0,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.06593406593406594,0.25,0.10434782608695652,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.30952380952380953,0.5416666666666666,0.3939393939393939,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.15789473684210525,0.25,0.1935483870967742,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.125,0.08333333333333333,0.1,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Ulocladium_chartarum,0.42857142857142855,0.25,0.3157894736842105,12.0
accuracy,0.13981042654028436,0.13981042654028436,0.13981042654028436,0.13981042654028436
macro avg,0.11023474387779277,0.09404896957491629,0.07360146201441996,1688.0
weighted avg,0.11760279111266193,0.13981042654028436,0.09541340934251859,1688.0
