,precision,recall,f1-score,support
Cladosporium_varians,0.0,0.0,0.0,12.0
Drechslera,0.5,0.08333333333333333,0.14285714285714285,12.0
Epicoccum_nigrum,0.10416666666666667,0.20833333333333334,0.1388888888888889,24.0
Fusarium_acuminatum,0.0,0.0,0.0,12.0
Fusarium_chlamydosporum,0.041666666666666664,0.08333333333333333,0.05555555555555555,12.0
Fusarium_equiseti,0.0,0.0,0.0,12.0
Fusarium_foetens,1.0,0.08333333333333333,0.15384615384615385,12.0
Fusarium_tricinctum,0.11578947368421053,0.4583333333333333,0.18487394957983194,24.0
Hamigera_avellanea,0.0,0.0,0.0,12.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,12.0
Hypocrea_pulvinata,0.072992700729927,0.4166666666666667,0.12422360248447205,24.0
Hypocrea_sulphurea,1.0,0.08333333333333333,0.15384615384615385,12.0
Hypocrea_thelephoricola,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Mariannaea_elegans,0.02127659574468085,0.08333333333333333,0.03389830508474576,12.0
Microdochium_nivale,0.5,0.08333333333333333,0.14285714285714285,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.07006369426751592,0.6111111111111112,0.12571428571428572,36.0
Paecilomyces_maximus,0.16666666666666666,0.06896551724137931,0.0975609756097561,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_antarcticum,0.3333333333333333,0.09090909090909091,0.14285714285714285,11.0
Penicillium_arizonense,0.25,0.1111111111111111,0.15384615384615385,9.0
Penicillium_atramentosum,0.6,0.5,0.5454545454545454,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.23255813953488372,0.4166666666666667,0.29850746268656714,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.4,0.6666666666666666,0.5,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,8.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.13793103448275862,0.2,0.16326530612244897,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.07692307692307693,0.041666666666666664,0.05405405405405406,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.18181818181818182,0.125,0.14814814814814814,48.0
Penicillium_ochrochloron,0.21666666666666667,0.5416666666666666,0.30952380952380953,24.0
Penicillium_olsonii,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_onobense,0.12,0.4166666666666667,0.18633540372670807,36.0
Penicillium_piscarium,0.2727272727272727,0.2727272727272727,0.2727272727272727,11.0
Penicillium_restrictum,0.3870967741935484,0.5,0.43636363636363634,24.0
Penicillium_ribium,0.23529411764705882,0.3333333333333333,0.27586206896551724,12.0
Penicillium_rotoruae,0.35294117647058826,0.5,0.41379310344827586,36.0
Penicillium_ruben,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
Penicillium_rubens,0.23076923076923078,0.3,0.2608695652173913,10.0
Penicillium_scabrosum,0.4634146341463415,0.7916666666666666,0.5846153846153846,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.1724137931034483,0.4166666666666667,0.24390243902439024,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.30952380952380953,0.5416666666666666,0.3939393939393939,24.0
Pesisa_ostracoderma,1.0,0.5,0.6666666666666666,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.11904761904761904,0.20833333333333334,0.15151515151515152,24.0
Phoma_sorghina,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Purpureocillium_lilacinum,1.0,0.045454545454545456,0.08695652173913043,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.7857142857142857,0.4583333333333333,0.5789473684210527,24.0
Rhizopus_microsporus,0.25,0.08333333333333333,0.125,12.0
Rhizopus_stolonifer,0.42857142857142855,0.5,0.46153846153846156,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,1.0,0.08333333333333333,0.15384615384615385,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.5,0.16666666666666666,0.25,12.0
Ulocladium_chartarum,0.6,0.25,0.35294117647058826,12.0
accuracy,0.18886915334517465,0.18886915334517465,0.18886915334517465,0.18886915334517465
macro avg,0.19999604519619082,0.13659264320183861,0.11966040724383865,1689.0
weighted avg,0.21438977837052003,0.18886915334517465,0.1489294122725797,1689.0
