,precision,recall,f1-score,support
Penicillium_rubens,0.09090909090909091,0.1,0.09523809523809523,10.0
Penicillium_scabrosum,0.20754716981132076,0.4583333333333333,0.2857142857142857,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.0,0.0,0.0,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.06060606060606061,0.25,0.0975609756097561,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.36585365853658536,0.625,0.46153846153846156,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.1875,0.25,0.21428571428571427,12.0
Sordaria_fimicola,0.17647058823529413,0.25,0.20689655172413793,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.06896551724137931,0.16666666666666666,0.0975609756097561,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.5,0.08333333333333333,0.14285714285714285,12.0
accuracy,0.1338862559241706,0.1338862559241706,0.1338862559241706,0.1338862559241706
macro avg,0.08104602162114855,0.08471285480401891,0.05926659369114823,1688.0
weighted avg,0.09078461772612338,0.1338862559241706,0.08153053896058891,1688.0
