,precision,recall,f1-score,support
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.29411764705882354,0.25,0.2702702702702703,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.0,0.0,0.0,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.19387755102040816,0.3958333333333333,0.2602739726027397,48.0
Penicillium_ochrochloron,0.4,0.3333333333333333,0.36363636363636365,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.16417910447761194,0.6111111111111112,0.25882352941176473,36.0
Penicillium_piscarium,0.5,0.09090909090909091,0.15384615384615385,11.0
Penicillium_restrictum,0.18181818181818182,0.5833333333333334,0.27722772277227725,24.0
Penicillium_ribium,0.35714285714285715,0.4166666666666667,0.38461538461538464,12.0
Penicillium_rotoruae,0.1956521739130435,0.5,0.28125,36.0
Penicillium_ruben,0.5,0.3333333333333333,0.4,12.0
Penicillium_rubens,0.17647058823529413,0.3,0.2222222222222222,10.0
Penicillium_scabrosum,0.3275862068965517,0.7916666666666666,0.4634146341463415,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.25,0.16666666666666666,0.2,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.14285714285714285,0.041666666666666664,0.06451612903225806,24.0
Pesisa_ostracoderma,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.11235955056179775,0.4166666666666667,0.17699115044247787,24.0
Phoma_sorghina,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.7142857142857143,0.4166666666666667,0.5263157894736842,24.0
Rhizopus_microsporus,1.0,0.08333333333333333,0.15384615384615385,12.0
Rhizopus_stolonifer,0.42857142857142855,0.5,0.46153846153846156,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Ulocladium_chartarum,0.38461538461538464,0.4166666666666667,0.4,12.0
accuracy,0.17465956187092954,0.17465956187092954,0.17465956187092954,0.17465956187092954
macro avg,0.13428323812858334,0.12338539465732447,0.10061661431013542,1689.0
weighted avg,0.15126624033665118,0.17465956187092954,0.12635425505759224,1689.0
