,precision,recall,f1-score,support
Penicillium_canescens,0.13636363636363635,0.25,0.17647058823529413,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.3333333333333333,0.5,0.4,12.0
Penicillium_citrinum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.19230769230769232,0.25,0.21739130434782608,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.041666666666666664,0.041666666666666664,0.041666666666666664,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.226890756302521,0.5625,0.32335329341317365,48.0
Penicillium_ochrochloron,0.14285714285714285,0.08333333333333333,0.10526315789473684,24.0
Penicillium_olsonii,0.3333333333333333,0.25,0.2857142857142857,12.0
Penicillium_onobense,0.225,0.25,0.23684210526315788,36.0
Penicillium_piscarium,0.2,0.09090909090909091,0.125,11.0
Penicillium_restrictum,0.18072289156626506,0.625,0.2803738317757009,24.0
Penicillium_ribium,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_rotoruae,0.23529411764705882,0.4444444444444444,0.3076923076923077,36.0
Penicillium_ruben,0.5,0.25,0.3333333333333333,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.2,0.25,0.2222222222222222,24.0
Penicillium_soppii,0.25,0.08333333333333333,0.125,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.3548387096774194,0.4583333333333333,0.4,24.0
Pesisa_ostracoderma,1.0,0.25,0.4,12.0
Pezicula_carpinea,0.10526315789473684,0.16666666666666666,0.12903225806451613,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.11304347826086956,0.5416666666666666,0.18705035971223022,24.0
Phoma_sorghina,1.0,0.08333333333333333,0.15384615384615385,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.5,0.08333333333333333,0.14285714285714285,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.5,0.7391304347826086,0.5964912280701754,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.4,0.3333333333333333,0.36363636363636365,12.0
Sordaria_fimicola,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Stemphylium_vesicarium,0.5,0.08333333333333333,0.14285714285714285,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.375,0.25,0.3,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.25,0.08333333333333333,0.125,12.0
Ulocladium_chartarum,0.75,0.25,0.375,12.0
accuracy,0.1901658767772512,0.1901658767772512,0.1901658767772512,0.1901658767772512
macro avg,0.18023619642973485,0.1398440817793641,0.12510819576228846,1688.0
weighted avg,0.18343677857911006,0.1901658767772512,0.14793625658224807,1688.0
