,precision,recall,f1-score,support
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.14634146341463414,0.25,0.18461538461538463,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.1111111111111111,0.4166666666666667,0.17543859649122806,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.042105263157894736,0.3333333333333333,0.07476635514018691,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.058823529411764705,0.2916666666666667,0.0979020979020979,24.0
Phoma_sorghina,0.1111111111111111,0.08333333333333333,0.09523809523809523,12.0
Purpureocillium_lilacinum,0.1111111111111111,0.045454545454545456,0.06451612903225806,22.0
Rasamsonia_argillacea,1.0,0.08333333333333333,0.15384615384615385,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.32608695652173914,0.625,0.42857142857142855,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.2222222222222222,0.16666666666666666,0.19047619047619047,12.0
Sordaria_fimicola,0.09090909090909091,0.08333333333333333,0.08695652173913043,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.09523809523809523,0.3333333333333333,0.14814814814814814,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.5,0.08333333333333333,0.14285714285714285,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.4444444444444444,0.3333333333333333,0.38095238095238093,12.0
accuracy,0.16587677725118483,0.16587677725118483,0.16587677725118483,0.16587677725118483
macro avg,0.16432912278771442,0.1238138112676756,0.10680692957831006,1688.0
weighted avg,0.17010871141164643,0.16587677725118483,0.1275714665634256,1688.0
