,precision,recall,f1-score,support
Penicillium_neojanthinellum,0.14553990610328638,0.6458333333333334,0.23754789272030652,48.0
Penicillium_ochrochloron,0.0,0.0,0.0,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.0,0.0,0.0,36.0
Penicillium_piscarium,0.46153846153846156,0.5454545454545454,0.5,11.0
Penicillium_restrictum,0.18840579710144928,0.5416666666666666,0.27956989247311825,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.12698412698412698,0.2222222222222222,0.16161616161616163,36.0
Penicillium_ruben,0.42857142857142855,0.5,0.46153846153846156,12.0
Penicillium_rubens,1.0,0.1,0.18181818181818182,10.0
Penicillium_scabrosum,0.15789473684210525,0.125,0.13953488372093023,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,1.0,0.08333333333333333,0.15384615384615385,24.0
Pesisa_ostracoderma,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.11504424778761062,0.5416666666666666,0.1897810218978102,24.0
Phoma_sorghina,0.4,0.16666666666666666,0.23529411764705882,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.4444444444444444,0.6666666666666666,0.5333333333333333,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.875,0.5833333333333334,0.7,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.13333333333333333,0.16666666666666666,0.14814814814814814,12.0
accuracy,0.14277251184834122,0.14277251184834122,0.14277251184834122,0.14277251184834122
macro avg,0.08498186062904842,0.0978202866321307,0.07221108714256523,1688.0
weighted avg,0.09786697407336185,0.14277251184834122,0.09026931010123283,1688.0
