,precision,recall,f1-score,support
Penicillium_rotoruae,0.16666666666666666,0.3611111111111111,0.22807017543859648,36.0
Penicillium_ruben,0.5,0.16666666666666666,0.25,12.0
Penicillium_rubens,0.25,0.3,0.2727272727272727,10.0
Penicillium_scabrosum,0.2698412698412698,0.7083333333333334,0.39080459770114945,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.15384615384615385,0.08333333333333333,0.10810810810810811,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.04,0.08333333333333333,0.05405405405405406,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.050359712230215826,0.2916666666666667,0.08588957055214724,24.0
Phoma_sorghina,0.17647058823529413,0.25,0.20689655172413793,12.0
Purpureocillium_lilacinum,0.1,0.09090909090909091,0.09523809523809523,22.0
Rasamsonia_argillacea,1.0,0.25,0.4,12.0
Rasamsonia_eburnea,0.1111111111111111,0.08333333333333333,0.09523809523809523,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.3333333333333333,0.625,0.43478260869565216,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.21428571428571427,0.25,0.23076923076923078,12.0
Sordaria_fimicola,0.058823529411764705,0.08333333333333333,0.06896551724137931,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.10526315789473684,0.3333333333333333,0.16,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.5,0.08333333333333333,0.14285714285714285,12.0
Trichoderma_longibrachiatum,1.0,0.08333333333333333,0.15384615384615385,12.0
Ulocladium_chartarum,0.3333333333333333,0.25,0.2857142857142857,12.0
accuracy,0.17002369668246445,0.17002369668246445,0.17002369668246445,0.17002369668246445
macro avg,0.17079873102469448,0.12546520215438303,0.10806026859254639,1688.0
weighted avg,0.17734291834649749,0.17002369668246445,0.1304489958328227,1688.0
