,precision,recall,f1-score,support
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.25,0.16666666666666666,0.2,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.16551724137931034,0.5,0.24870466321243523,48.0
Penicillium_ochrochloron,0.14285714285714285,0.16666666666666666,0.15384615384615385,24.0
Penicillium_olsonii,0.15789473684210525,0.25,0.1935483870967742,12.0
Penicillium_onobense,0.16129032258064516,0.1388888888888889,0.14925373134328357,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.20512820512820512,0.3333333333333333,0.25396825396825395,24.0
Penicillium_ribium,0.25,0.16666666666666666,0.2,12.0
Penicillium_rotoruae,0.18055555555555555,0.3611111111111111,0.24074074074074073,36.0
Penicillium_ruben,0.5,0.16666666666666666,0.25,12.0
Penicillium_rubens,0.25,0.3,0.2727272727272727,10.0
Penicillium_scabrosum,0.2857142857142857,0.6666666666666666,0.4,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.2222222222222222,0.16666666666666666,0.19047619047619047,24.0
Pesisa_ostracoderma,0.0,0.0,0.0,12.0
Pezicula_carpinea,0.06896551724137931,0.16666666666666666,0.0975609756097561,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.05263157894736842,0.2916666666666667,0.08917197452229299,24.0
Phoma_sorghina,0.15384615384615385,0.16666666666666666,0.16,12.0
Purpureocillium_lilacinum,0.06896551724137931,0.09090909090909091,0.0784313725490196,22.0
Rasamsonia_argillacea,1.0,0.25,0.4,12.0
Rasamsonia_eburnea,0.1,0.08333333333333333,0.09090909090909091,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.32608695652173914,0.625,0.42857142857142855,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.15384615384615385,0.16666666666666666,0.16,12.0
Sordaria_fimicola,0.07692307692307693,0.08333333333333333,0.08,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.10256410256410256,0.3333333333333333,0.1568627450980392,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Trichoderma_longibrachiatum,1.0,0.08333333333333333,0.15384615384615385,12.0
Ulocladium_chartarum,0.4,0.3333333333333333,0.36363636363636365,12.0
accuracy,0.17002369668246445,0.17002369668246445,0.17002369668246445,0.17002369668246445
macro avg,0.17024466688048767,0.12442882575568781,0.10860958408838559,1688.0
weighted avg,0.17564024674399056,0.17002369668246445,0.13158324846763672,1688.0
