,precision,recall,f1-score,support
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.45714285714285713,0.6666666666666666,0.5423728813559322,24.0
Rhizopus_microsporus,0.5,0.25,0.3333333333333333,12.0
Rhizopus_stolonifer,0.875,0.5833333333333334,0.7,12.0
Sordaria_fimicola,1.0,0.16666666666666666,0.2857142857142857,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.2,0.08333333333333333,0.11764705882352941,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
accuracy,0.19964454976303317,0.19964454976303317,0.19964454976303317,0.19964454976303317
macro avg,0.15749038360848044,0.14841209931164953,0.12908786369172306,1688.0
weighted avg,0.16418331597973188,0.19964454976303317,0.1521748324881571,1688.0
