,precision,recall,f1-score,support
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.3076923076923077,0.6666666666666666,0.42105263157894735,24.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0
Sordaria_fimicola,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Trichoderma_longibrachiatum,0.25,0.16666666666666666,0.2,12.0
Ulocladium_chartarum,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
accuracy,0.13558318531675548,0.13558318531675548,0.13558318531675548,0.13558318531675548
macro avg,0.09565816702306021,0.08931419261879031,0.06734710481434265,1689.0
weighted avg,0.10920284214273082,0.13558318531675548,0.0889919874135356,1689.0
