,precision,recall,f1-score,support
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.10628019323671498,0.6111111111111112,0.18106995884773663,36.0
Paecilomyces_maximus,0.08333333333333333,0.13793103448275862,0.1038961038961039,29.0
Penicillago_kabunica,0.0,0.0,0.0,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2777777777777778,0.4166666666666667,0.3333333333333333,12.0
Penicillium_antarcticum,0.0,0.0,0.0,11.0
Penicillium_arizonense,1.0,0.1111111111111111,0.2,9.0
Penicillium_atramentosum,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.0,0.0,0.0,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,8.0
Penicillium_chrysogenum,0.5,0.3333333333333333,0.4,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
Penicillium_frequentans,0.0,0.0,0.0,7.0
Penicillium_glabrum,0.1875,0.45,0.2647058823529412,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.0
Penicillium_janczewskii,0.07692307692307693,0.041666666666666664,0.05405405405405406,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.22950819672131148,0.5833333333333334,0.32941176470588235,48.0
Penicillium_ochrochloron,0.42105263157894735,0.3333333333333333,0.37209302325581395,24.0
Penicillium_olsonii,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
Penicillium_onobense,0.16363636363636364,0.25,0.1978021978021978,36.0
Penicillium_piscarium,0.625,0.45454545454545453,0.5263157894736842,11.0
Penicillium_restrictum,0.21333333333333335,0.6666666666666666,0.32323232323232326,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.16,0.2222222222222222,0.18604651162790697,36.0
Penicillium_ruben,0.5,0.4166666666666667,0.45454545454545453,12.0
Penicillium_rubens,0.6153846153846154,0.8,0.6956521739130435,10.0
Penicillium_scabrosum,0.32142857142857145,0.75,0.45,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.0,0.0,0.0,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.21428571428571427,0.125,0.15789473684210525,24.0
Pesisa_ostracoderma,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Pezicula_carpinea,0.10526315789473684,0.16666666666666666,0.12903225806451613,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.09302325581395349,0.3333333333333333,0.14545454545454545,24.0
Phoma_sorghina,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.0,0.0,0.0,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.48484848484848486,0.6666666666666666,0.5614035087719298,24.0
Rhizopus_microsporus,0.5,0.25,0.3333333333333333,12.0
Rhizopus_stolonifer,0.875,0.5833333333333334,0.7,12.0
Sordaria_fimicola,1.0,0.16666666666666666,0.2857142857142857,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.2,0.08333333333333333,0.11764705882352941,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.25,0.16666666666666666,0.2,12.0
accuracy,0.20319905213270142,0.20319905213270142,0.20319905213270142,0.20319905213270142
macro avg,0.1571404486309281,0.1506995595701243,0.13061603367569075,1688.0
weighted avg,0.16514591041901158,0.20319905213270142,0.1548672822075883,1688.0
