,precision,recall,f1-score,support
Penicillium_onobense,0.1702127659574468,0.2222222222222222,0.1927710843373494,36.0
Penicillium_piscarium,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
Penicillium_restrictum,0.3783783783783784,0.5833333333333334,0.45901639344262296,24.0
Penicillium_ribium,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_rotoruae,0.1702127659574468,0.2222222222222222,0.1927710843373494,36.0
Penicillium_ruben,0.625,0.4166666666666667,0.5,12.0
Penicillium_rubens,0.5714285714285714,0.8,0.6666666666666666,10.0
Penicillium_scabrosum,0.30434782608695654,0.5833333333333334,0.4,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.23076923076923078,0.25,0.24,12.0
Penicillium_velutinum,0.0,0.0,0.0,8.0
Penicillium_vulpinum,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.16666666666666666,0.041666666666666664,0.06666666666666667,24.0
Pesisa_ostracoderma,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Pezicula_carpinea,0.25,0.25,0.25,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.08571428571428572,0.375,0.13953488372093023,24.0
Phoma_sorghina,0.6666666666666666,0.5,0.5714285714285714,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,1.0,0.08333333333333333,0.15384615384615385,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.5454545454545454,0.75,0.631578947368421,24.0
Rhizopus_microsporus,0.5,0.25,0.3333333333333333,12.0
Rhizopus_stolonifer,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.2,0.08333333333333333,0.11764705882352941,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.25,0.16666666666666666,0.2,12.0
accuracy,0.19253554502369669,0.19253554502369669,0.19253554502369669,0.19253554502369669
macro avg,0.1638695983373059,0.14507660861359015,0.12686308345480807,1688.0
weighted avg,0.17040386521170875,0.19253554502369669,0.14889055045117508,1688.0
