,precision,recall,f1-score,support
Hypocrea_pulvinata,0.06779661016949153,0.3333333333333333,0.11267605633802817,24.0
Hypocrea_sulphurea,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Hypocrea_thelephoricola,0.5,0.4166666666666667,0.45454545454545453,12.0
Mariannaea_elegans,0.14285714285714285,0.16666666666666666,0.15384615384615385,12.0
Microdochium_nivale,0.0,0.0,0.0,12.0
Monascus_ruber,0.0,0.0,0.0,12.0
Monilinia_fructigena,0.0,0.0,0.0,12.0
Nigrospora_oryzae,0.1206896551724138,0.5833333333333334,0.2,36.0
Paecilomyces_maximus,0.0625,0.06896551724137931,0.06557377049180328,29.0
Penicillago_kabunica,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.0
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.3,0.25,0.2727272727272727,12.0
Penicillium_antarcticum,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.2,0.08333333333333333,0.11764705882352941,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.1282051282051282,0.20833333333333334,0.15873015873015872,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.3,0.5,0.375,12.0
Penicillium_citrinum,0.25,0.08333333333333333,0.125,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.23076923076923078,0.3,0.2608695652173913,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.05,0.041666666666666664,0.045454545454545456,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.23684210526315788,0.5625,0.3333333333333333,48.0
Penicillium_ochrochloron,0.09523809523809523,0.08333333333333333,0.08888888888888889,24.0
Penicillium_olsonii,0.25,0.16666666666666666,0.2,12.0
Penicillium_onobense,0.21052631578947367,0.2222222222222222,0.21621621621621623,36.0
Penicillium_piscarium,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
Penicillium_restrictum,0.16666666666666666,0.625,0.2631578947368421,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.22388059701492538,0.4166666666666667,0.2912621359223301,36.0
Penicillium_ruben,0.5,0.16666666666666666,0.25,12.0
Penicillium_rubens,1.0,0.3,0.46153846153846156,10.0
Penicillium_scabrosum,0.17857142857142858,0.20833333333333334,0.19230769230769232,24.0
Penicillium_soppii,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.3448275862068966,0.4166666666666667,0.37735849056603776,24.0
Pesisa_ostracoderma,1.0,0.25,0.4,12.0
Pezicula_carpinea,0.09090909090909091,0.16666666666666666,0.11764705882352941,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,1.0,0.08333333333333333,0.15384615384615385,12.0
Phoma_pomorum,0.11650485436893204,0.5,0.1889763779527559,24.0
Phoma_sorghina,1.0,0.08333333333333333,0.15384615384615385,12.0
Purpureocillium_lilacinum,0.4,0.09090909090909091,0.14814814814814814,22.0
Rasamsonia_argillacea,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.48484848484848486,0.6956521739130435,0.5714285714285714,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.3076923076923077,0.3333333333333333,0.32,12.0
Sordaria_fimicola,0.4,0.16666666666666666,0.23529411764705882,12.0
Stemphylium_vesicarium,0.5,0.08333333333333333,0.14285714285714285,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.3,0.25,0.2727272727272727,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,0.0,0.0,0.0,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,1.0,0.08333333333333333,0.15384615384615385,12.0
accuracy,0.18424170616113744,0.18424170616113744,0.18424170616113744,0.18424170616113744
macro avg,0.17544431061919852,0.13582704406667426,0.12236832704086803,1688.0
weighted avg,0.1792347908870143,0.18424170616113744,0.14422990552661039,1688.0
