,precision,recall,f1-score,support
Penicilliopsis_zonata,0.0,0.0,0.0,12.0
Penicillium restrictum,0.0,0.0,0.0,12.0
Penicillium_allii-sativi,0.2857142857142857,0.16666666666666666,0.21052631578947367,12.0
Penicillium_antarcticum,0.6,0.2727272727272727,0.375,11.0
Penicillium_arizonense,0.0,0.0,0.0,9.0
Penicillium_atramentosum,0.0,0.0,0.0,12.0
Penicillium_brasilianum,0.0,0.0,0.0,12.0
Penicillium_camponotum,0.0,0.0,0.0,11.0
Penicillium_canescens,0.12698412698412698,0.3333333333333333,0.1839080459770115,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
Penicillium_citrinum,0.0,0.0,0.0,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.0,0.0,0.0,12.0
Penicillium_damascenum,0.0,0.0,0.0,12.0
Penicillium_fagi,0.0,0.0,0.0,19.0
Penicillium_flavigenum,0.5,0.16666666666666666,0.25,12.0
Penicillium_frequentans,0.0,0.0,0.0,8.0
Penicillium_glabrum,0.16326530612244897,0.4,0.2318840579710145,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.0,0.0,0.0,12.0
Penicillium_janczewskii,0.047619047619047616,0.041666666666666664,0.044444444444444446,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.0,0.0,0.0,12.0
Penicillium_neojanthinellum,0.24050632911392406,0.3958333333333333,0.2992125984251969,48.0
Penicillium_ochrochloron,0.05172413793103448,0.125,0.07317073170731707,24.0
Penicillium_olsonii,0.0,0.0,0.0,12.0
Penicillium_onobense,0.11,0.3055555555555556,0.16176470588235295,36.0
Penicillium_piscarium,0.0,0.0,0.0,11.0
Penicillium_restrictum,0.18421052631578946,0.5833333333333334,0.28,24.0
Penicillium_ribium,0.0,0.0,0.0,12.0
Penicillium_rotoruae,0.1702127659574468,0.2222222222222222,0.1927710843373494,36.0
Penicillium_ruben,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Penicillium_rubens,0.0,0.0,0.0,10.0
Penicillium_scabrosum,0.021739130434782608,0.041666666666666664,0.02857142857142857,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.0,0.0,0.0,12.0
Penicillium_velutinum,0.0,0.0,0.0,7.0
Penicillium_vulpinum,0.0,0.0,0.0,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,0.16666666666666666,0.16666666666666666,0.16666666666666666,24.0
Pesisa_ostracoderma,0.75,0.25,0.375,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,0.0,0.0,0.0,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.06521739130434782,0.625,0.11811023622047244,24.0
Phoma_sorghina,0.0,0.0,0.0,12.0
Purpureocillium_lilacinum,0.0,0.0,0.0,22.0
Rasamsonia_argillacea,0.06521739130434782,0.25,0.10344827586206896,12.0
Rasamsonia_eburnea,0.0,0.0,0.0,12.0
Rasamsonia_piperina,0.0,0.0,0.0,12.0
Rhizomucor_pusillus,0.36363636363636365,0.6956521739130435,0.47761194029850745,23.0
Rhizopus_microsporus,0.0,0.0,0.0,12.0
Rhizopus_stolonifer,0.2,0.08333333333333333,0.11764705882352941,12.0
Sordaria_fimicola,0.0,0.0,0.0,12.0
Stemphylium_vesicarium,0.0,0.0,0.0,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,0.0,0.0,0.0,12.0
Thermoascus_verrucosus,0.0,0.0,0.0,12.0
Trichoderma,0.0,0.0,0.0,12.0
Trichoderma_atroviride,0.0,0.0,0.0,12.0
Trichoderma_harzianum,1.0,0.08333333333333333,0.15384615384615385,12.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,12.0
Ulocladium_chartarum,0.3,0.25,0.2727272727272727,12.0
accuracy,0.13210900473933648,0.13210900473933648,0.13210900473933648,0.13210900473933648
macro avg,0.09114268480619671,0.08582897912608058,0.06372975661058228,1688.0
weighted avg,0.10259944454381814,0.13210900473933648,0.0872905439890048,1688.0
