,precision,recall,f1-score,support
Penicillago_kabunica,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicilliopsis_zonata,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium restrictum,0.6097560975609756,0.8620689655172413,0.7142857142857143,29.0
Penicillium_allii-sativi,0.725,1.0,0.8405797101449275,29.0
Penicillium_antarcticum,1.0,0.7307692307692307,0.8444444444444444,26.0
Penicillium_arizonense,0.75,0.9545454545454546,0.84,22.0
Penicillium_atramentosum,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_brasilianum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,1.0,0.8771929824561403,0.9345794392523364,57.0
Penicillium_caseifulvum,1.0,1.0,1.0,17.0
Penicillium_chrysogenum,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_citrinum,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_coprobium,0.7777777777777778,0.875,0.8235294117647058,16.0
Penicillium_croceum,0.8709677419354839,0.9310344827586207,0.9,29.0
Penicillium_damascenum,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_fagi,1.0,0.8695652173913043,0.9302325581395349,46.0
Penicillium_flavigenum,1.0,0.5,0.6666666666666666,28.0
Penicillium_frequentans,0.6296296296296297,1.0,0.7727272727272727,17.0
Penicillium_glabrum,1.0,0.9591836734693877,0.9791666666666666,49.0
Penicillium_griseopurpureum,1.0,0.7647058823529411,0.8666666666666667,17.0
Penicillium_hordei,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_janczewskii,0.9344262295081968,1.0,0.9661016949152542,57.0
Penicillium_jensenii,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Penicillium_krskae,1.0,0.7241379310344828,0.84,29.0
Penicillium_manginii,1.0,1.0,1.0,29.0
Penicillium_neojanthinellum,0.8041958041958042,1.0,0.8914728682170543,115.0
Penicillium_ochrochloron,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.9318181818181818,0.9425287356321839,0.9371428571428572,87.0
Penicillium_piscarium,1.0,1.0,1.0,26.0
Penicillium_restrictum,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Penicillium_ribium,0.7837837837837838,1.0,0.8787878787878788,29.0
Penicillium_rotoruae,0.8888888888888888,0.8372093023255814,0.8622754491017964,86.0
Penicillium_ruben,0.7631578947368421,1.0,0.8656716417910447,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Penicillium_soppii,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Penicillium_steckii,1.0,1.0,1.0,28.0
Penicillium_velutinum,0.875,0.8235294117647058,0.8484848484848485,17.0
Penicillium_vulpinum,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_waksmanii,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicillium_wotroi,1.0,0.9824561403508771,0.9911504424778761,57.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,1.0,0.7931034482758621,0.8846153846153846,29.0
Phoma_americana,0.9666666666666667,1.0,0.9830508474576272,29.0
Phoma_epicoccina,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
Phoma_glomerata,1.0,1.0,1.0,28.0
Phoma_pomorum,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,0.8,0.9811320754716981,0.8813559322033898,53.0
Rasamsonia_argillacea,1.0,0.6896551724137931,0.8163265306122449,29.0
Rasamsonia_eburnea,0.8181818181818182,0.9642857142857143,0.8852459016393442,28.0
Rasamsonia_piperina,0.7435897435897436,1.0,0.8529411764705882,29.0
Rhizomucor_pusillus,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Rhizopus_microsporus,1.0,1.0,1.0,28.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,0.9666666666666667,1.0,0.9830508474576272,29.0
Stemphylium_vesicarium,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Talaromyces_apiculatus,0.9666666666666667,1.0,0.9830508474576272,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,28.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_atroviride,1.0,0.896551724137931,0.9454545454545454,29.0
Trichoderma_harzianum,0.96,0.8275862068965517,0.8888888888888888,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,28.0
Ulocladium_chartarum,0.9666666666666667,1.0,0.9830508474576272,29.0
accuracy,0.9242723236309818,0.9242723236309818,0.9242723236309818,0.9242723236309818
macro avg,0.9382035402702811,0.9252506754901979,0.9248431269898995,4054.0
weighted avg,0.9388951382479055,0.9242723236309818,0.9254526387067994,4054.0
