,precision,recall,f1-score,support
Cladosporium,1.0,1.0,1.0,57.0
Cladosporium_delicatulum,1.0,1.0,1.0,29.0
Cladosporium_tenuissimum,1.0,0.7931034482758621,0.8846153846153846,29.0
Cladosporium_varians,1.0,0.6206896551724138,0.7659574468085106,29.0
Drechslera,1.0,0.9642857142857143,0.9818181818181818,28.0
Epicoccum_nigrum,0.7575757575757576,0.8620689655172413,0.8064516129032258,58.0
Fusarium_acuminatum,0.8666666666666667,0.896551724137931,0.8813559322033898,29.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,0.7878787878787878,0.9285714285714286,0.8524590163934426,28.0
Fusarium_foetens,1.0,0.4827586206896552,0.6511627906976745,29.0
Fusarium_tricinctum,0.9814814814814815,0.9137931034482759,0.9464285714285714,58.0
Hamigera_avellanea,1.0,0.6551724137931034,0.7916666666666666,29.0
Hamigera_avellanea var. alba,0.5625,0.9642857142857143,0.7105263157894737,28.0
Hypocrea_pulvinata,0.9615384615384616,0.8620689655172413,0.9090909090909091,58.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,28.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,1.0,0.9310344827586207,0.9642857142857143,29.0
Monascus_ruber,0.8064516129032258,0.8620689655172413,0.8333333333333334,29.0
Monilinia_fructigena,1.0,0.8275862068965517,0.9056603773584906,29.0
Nigrospora_oryzae,0.9058823529411765,0.8953488372093024,0.9005847953216374,86.0
Paecilomyces_maximus,0.9242424242424242,0.8714285714285714,0.8970588235294118,70.0
Penicillago_kabunica,0.23015873015873015,1.0,0.3741935483870968,29.0
Penicilliopsis_zonata,0.8666666666666667,0.4642857142857143,0.6046511627906976,28.0
Penicillium restrictum,0.40298507462686567,0.9310344827586207,0.5625,29.0
Penicillium_allii-sativi,1.0,0.7241379310344828,0.84,29.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,0.7727272727272727,0.8717948717948718,22.0
Penicillium_atramentosum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_brasilianum,0.9583333333333334,0.8214285714285714,0.8846153846153846,28.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Penicillium_caseifulvum,1.0,1.0,1.0,16.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,1.0,1.0,1.0,29.0
Penicillium_coprobium,1.0,0.47058823529411764,0.64,17.0
Penicillium_croceum,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_damascenum,0.9523809523809523,0.7142857142857143,0.8163265306122449,28.0
Penicillium_fagi,1.0,0.9130434782608695,0.9545454545454546,46.0
Penicillium_flavigenum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_frequentans,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_glabrum,0.8421052631578947,1.0,0.9142857142857143,48.0
Penicillium_griseopurpureum,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_hordei,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0
Penicillium_janczewskii,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_jensenii,1.0,0.6785714285714286,0.8085106382978723,28.0
Penicillium_krskae,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_manginii,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_neojanthinellum,0.8444444444444444,0.991304347826087,0.912,115.0
Penicillium_ochrochloron,1.0,0.8275862068965517,0.9056603773584906,58.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,1.0,0.6162790697674418,0.762589928057554,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Penicillium_ribium,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_rotoruae,0.9438202247191011,0.9767441860465116,0.96,86.0
Penicillium_ruben,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_rubens,1.0,1.0,1.0,25.0
Penicillium_scabrosum,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_soppii,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium_steckii,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,28.0
Penicillium_waksmanii,1.0,1.0,1.0,29.0
Penicillium_wotroi,0.8769230769230769,0.9827586206896551,0.926829268292683,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,0.6923076923076923,0.9642857142857143,0.8059701492537313,28.0
Phoma_americana,1.0,0.896551724137931,0.9454545454545454,29.0
Phoma_epicoccina,1.0,0.6206896551724138,0.7659574468085106,29.0
Phoma_glomerata,1.0,0.7931034482758621,0.8846153846153846,29.0
Phoma_pomorum,0.9047619047619048,1.0,0.95,57.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,0.9803921568627451,0.9433962264150944,0.9615384615384616,53.0
Rasamsonia_argillacea,0.453125,1.0,0.6236559139784946,29.0
Rasamsonia_eburnea,1.0,0.7241379310344828,0.84,29.0
Rasamsonia_piperina,0.9523809523809523,0.6896551724137931,0.8,29.0
Rhizomucor_pusillus,0.8260869565217391,1.0,0.9047619047619048,57.0
Rhizopus_microsporus,1.0,0.6896551724137931,0.8163265306122449,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,1.0,0.9642857142857143,0.9818181818181818,28.0
Stemphylium_vesicarium,0.7837837837837838,1.0,0.8787878787878788,29.0
Talaromyces_apiculatus,1.0,0.6551724137931034,0.7916666666666666,29.0
Talaromyces_funiculosus,1.0,0.8275862068965517,0.9056603773584906,29.0
Thermoascus_verrucosus,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Trichoderma,0.9333333333333333,1.0,0.9655172413793104,28.0
Trichoderma_atroviride,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_harzianum,1.0,1.0,1.0,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.8966707768187423,0.8966707768187423,0.8966707768187423,0.8966707768187423
macro avg,0.933982694828648,0.890275258876418,0.8991960683298186,4055.0
weighted avg,0.932028444884779,0.8966707768187423,0.9028630517700471,4055.0
