,precision,recall,f1-score,support
Hamigera_avellanea var. alba,0.9354838709677419,1.0,0.9666666666666667,29.0
Hypocrea_pulvinata,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Hypocrea_sulphurea,0.8666666666666667,0.9285714285714286,0.896551724137931,28.0
Hypocrea_thelephoricola,0.9666666666666667,1.0,0.9830508474576272,29.0
Mariannaea_elegans,1.0,0.9655172413793104,0.9824561403508771,29.0
Microdochium_nivale,1.0,0.6206896551724138,0.7659574468085106,29.0
Monascus_ruber,0.90625,1.0,0.9508196721311475,29.0
Monilinia_fructigena,0.875,0.75,0.8076923076923077,28.0
Nigrospora_oryzae,0.9534883720930233,0.9425287356321839,0.9479768786127167,87.0
Paecilomyces_maximus,0.9444444444444444,0.9714285714285714,0.9577464788732394,70.0
Penicillago_kabunica,0.875,1.0,0.9333333333333333,28.0
Penicilliopsis_zonata,1.0,1.0,1.0,29.0
Penicillium restrictum,0.6744186046511628,1.0,0.8055555555555556,29.0
Penicillium_allii-sativi,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium_antarcticum,1.0,1.0,1.0,26.0
Penicillium_arizonense,0.7666666666666667,1.0,0.8679245283018868,23.0
Penicillium_atramentosum,0.8484848484848485,1.0,0.9180327868852459,28.0
Penicillium_brasilianum,0.9629629629629629,0.896551724137931,0.9285714285714286,29.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,0.7236842105263158,0.9649122807017544,0.8270676691729323,57.0
Penicillium_caseifulvum,1.0,1.0,1.0,17.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,0.8461538461538461,0.7586206896551724,0.8,29.0
Penicillium_coprobium,0.7777777777777778,0.8235294117647058,0.8,17.0
Penicillium_croceum,0.9333333333333333,1.0,0.9655172413793104,28.0
Penicillium_damascenum,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_fagi,0.7931034482758621,1.0,0.8846153846153846,46.0
Penicillium_flavigenum,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Penicillium_frequentans,0.7058823529411765,0.75,0.7272727272727273,16.0
Penicillium_glabrum,1.0,0.9183673469387755,0.9574468085106383,49.0
Penicillium_griseopurpureum,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_hordei,1.0,0.6206896551724138,0.7659574468085106,29.0
Penicillium_janczewskii,0.8688524590163934,0.9298245614035088,0.8983050847457628,57.0
Penicillium_jensenii,0.8666666666666667,0.4482758620689655,0.5909090909090909,29.0
Penicillium_krskae,0.7931034482758621,0.7931034482758621,0.7931034482758621,29.0
Penicillium_manginii,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Penicillium_neojanthinellum,0.9159663865546218,0.9478260869565217,0.9316239316239316,115.0
Penicillium_ochrochloron,0.8870967741935484,0.9482758620689655,0.9166666666666666,58.0
Penicillium_olsonii,1.0,1.0,1.0,28.0
Penicillium_onobense,0.9347826086956522,0.9885057471264368,0.9608938547486033,87.0
Penicillium_piscarium,1.0,1.0,1.0,26.0
Penicillium_restrictum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,1.0,0.9186046511627907,0.9575757575757575,86.0
Penicillium_ruben,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_soppii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,0.8888888888888888,1.0,0.9411764705882353,16.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,0.7419354838709677,0.7931034482758621,0.7666666666666667,29.0
Penicillium_wotroi,1.0,0.9827586206896551,0.991304347826087,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,28.0
Pezicula_carpinea,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Phoma_americana,0.7435897435897436,1.0,0.8529411764705882,29.0
Phoma_epicoccina,0.7878787878787878,0.896551724137931,0.8387096774193549,29.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Phoma_sorghina,0.8846153846153846,0.7931034482758621,0.8363636363636363,29.0
Purpureocillium_lilacinum,0.9423076923076923,0.9245283018867925,0.9333333333333333,53.0
Rasamsonia_argillacea,1.0,0.8275862068965517,0.9056603773584906,29.0
Rasamsonia_eburnea,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Rasamsonia_piperina,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
Rhizomucor_pusillus,1.0,0.9310344827586207,0.9642857142857143,58.0
Rhizopus_microsporus,1.0,1.0,1.0,29.0
Rhizopus_stolonifer,0.9655172413793104,1.0,0.9824561403508771,28.0
Sordaria_fimicola,1.0,0.9655172413793104,0.9824561403508771,29.0
Stemphylium_vesicarium,1.0,1.0,1.0,29.0
Talaromyces_apiculatus,1.0,1.0,1.0,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,29.0
Thermoascus_verrucosus,0.9655172413793104,1.0,0.9824561403508771,28.0
Trichoderma,1.0,1.0,1.0,29.0
Trichoderma_atroviride,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Trichoderma_harzianum,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_longibrachiatum,1.0,0.9655172413793104,0.9824561403508771,29.0
Ulocladium_chartarum,0.9333333333333333,1.0,0.9655172413793104,28.0
accuracy,0.9306857424765663,0.9306857424765663,0.9306857424765663,0.9306857424765663
macro avg,0.9365214020630758,0.9265854788666666,0.9251177260398666,4054.0
weighted avg,0.9389424743414745,0.9306857424765663,0.9292140222910987,4054.0
