,precision,recall,f1-score,support
Penicillium_rotoruae,0.801980198019802,0.9418604651162791,0.8663101604278075,86.0
Penicillium_ruben,0.7073170731707317,1.0,0.8285714285714286,29.0
Penicillium_rubens,1.0,0.9583333333333334,0.9787234042553191,24.0
Penicillium_scabrosum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_soppii,0.8620689655172413,0.8620689655172413,0.8620689655172413,29.0
Penicillium_steckii,0.9032258064516129,1.0,0.9491525423728814,28.0
Penicillium_velutinum,0.8571428571428571,0.7058823529411765,0.7741935483870968,17.0
Penicillium_vulpinum,0.9354838709677419,1.0,0.9666666666666667,29.0
Penicillium_waksmanii,0.7368421052631579,0.4827586206896552,0.5833333333333334,29.0
Penicillium_wotroi,0.9047619047619048,1.0,0.95,57.0
Pesisa_ostracoderma,0.90625,1.0,0.9508196721311475,29.0
Pezicula_carpinea,0.4067796610169492,0.8275862068965517,0.5454545454545454,29.0
Phoma_americana,0.875,0.9655172413793104,0.9180327868852459,29.0
Phoma_epicoccina,0.27102803738317754,1.0,0.4264705882352941,29.0
Phoma_glomerata,1.0,0.9642857142857143,0.9818181818181818,28.0
Phoma_pomorum,1.0,0.6379310344827587,0.7789473684210526,58.0
Phoma_sorghina,0.9666666666666667,1.0,0.9830508474576272,29.0
Purpureocillium_lilacinum,0.7954545454545454,0.660377358490566,0.7216494845360825,53.0
Rasamsonia_argillacea,0.6111111111111112,0.3793103448275862,0.46808510638297873,29.0
Rasamsonia_eburnea,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0
Rasamsonia_piperina,1.0,0.8620689655172413,0.9259259259259259,29.0
Rhizomucor_pusillus,0.8405797101449275,1.0,0.9133858267716536,58.0
Rhizopus_microsporus,1.0,0.75,0.8571428571428571,28.0
Rhizopus_stolonifer,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Sordaria_fimicola,1.0,0.896551724137931,0.9454545454545454,29.0
Stemphylium_vesicarium,0.7368421052631579,0.9655172413793104,0.835820895522388,29.0
Talaromyces_apiculatus,0.7941176470588235,0.9310344827586207,0.8571428571428571,29.0
Talaromyces_funiculosus,1.0,0.8214285714285714,0.9019607843137255,28.0
Thermoascus_verrucosus,1.0,0.8275862068965517,0.9056603773584906,29.0
Trichoderma,0.8709677419354839,0.9310344827586207,0.9,29.0
Trichoderma_atroviride,0.6190476190476191,0.896551724137931,0.7323943661971831,29.0
Trichoderma_harzianum,1.0,0.896551724137931,0.9454545454545454,29.0
Trichoderma_longibrachiatum,0.9032258064516129,1.0,0.9491525423728814,28.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.8278243709916132,0.8278243709916132,0.8278243709916132,0.8278243709916132
macro avg,0.8561880144667898,0.8244496122321153,0.8245177534832625,4054.0
weighted avg,0.8623748302000872,0.8278243709916132,0.8307117414338322,4054.0
