,precision,recall,f1-score,support
Paecilomyces_maximus,0.8356164383561644,0.8714285714285714,0.8531468531468531,70.0
Penicillago_kabunica,0.8571428571428571,0.8275862068965517,0.8421052631578947,29.0
Penicilliopsis_zonata,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium restrictum,0.6666666666666666,0.7586206896551724,0.7096774193548387,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,28.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Penicillium_brasilianum,0.75,0.8275862068965517,0.7868852459016393,29.0
Penicillium_camponotum,1.0,1.0,1.0,26.0
Penicillium_canescens,0.90625,1.0,0.9508196721311475,58.0
Penicillium_caseifulvum,1.0,0.7058823529411765,0.8275862068965517,17.0
Penicillium_chrysogenum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_citrinum,1.0,0.6785714285714286,0.8085106382978723,28.0
Penicillium_coprobium,0.7,0.4117647058823529,0.5185185185185185,17.0
Penicillium_croceum,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Penicillium_damascenum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_fagi,0.9,0.8,0.8470588235294118,45.0
Penicillium_flavigenum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_frequentans,1.0,0.7647058823529411,0.8666666666666667,17.0
Penicillium_glabrum,0.8571428571428571,0.9795918367346939,0.9142857142857143,49.0
Penicillium_griseopurpureum,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_hordei,1.0,0.8928571428571429,0.9433962264150944,28.0
Penicillium_janczewskii,0.8333333333333334,0.9482758620689655,0.8870967741935484,58.0
Penicillium_jensenii,0.696969696969697,0.7931034482758621,0.7419354838709677,29.0
Penicillium_krskae,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_manginii,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
Penicillium_neojanthinellum,0.743421052631579,0.9741379310344828,0.8432835820895522,116.0
Penicillium_ochrochloron,0.9791666666666666,0.8245614035087719,0.8952380952380953,57.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.8481012658227848,0.7790697674418605,0.8121212121212121,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.9807692307692307,0.8793103448275862,0.9272727272727272,58.0
Penicillium_ribium,1.0,0.9285714285714286,0.9629629629629629,28.0
Penicillium_rotoruae,0.963855421686747,0.9195402298850575,0.9411764705882353,87.0
Penicillium_ruben,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_rubens,1.0,0.9583333333333334,0.9787234042553191,24.0
Penicillium_scabrosum,0.8923076923076924,1.0,0.943089430894309,58.0
Penicillium_soppii,0.9333333333333333,1.0,0.9655172413793104,28.0
Penicillium_steckii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_waksmanii,0.7837837837837838,1.0,0.8787878787878788,29.0
Penicillium_wotroi,0.9827586206896551,1.0,0.991304347826087,57.0
Pesisa_ostracoderma,0.9666666666666667,1.0,0.9830508474576272,29.0
Pezicula_carpinea,0.8235294117647058,0.9655172413793104,0.8888888888888888,29.0
Phoma_americana,1.0,0.9655172413793104,0.9824561403508771,29.0
Phoma_epicoccina,0.9583333333333334,0.8214285714285714,0.8846153846153846,28.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,1.0,0.9137931034482759,0.954954954954955,58.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,0.96,0.9056603773584906,0.9320388349514563,53.0
Rasamsonia_argillacea,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Rasamsonia_eburnea,1.0,0.8214285714285714,0.9019607843137255,28.0
Rasamsonia_piperina,0.9666666666666667,1.0,0.9830508474576272,29.0
Rhizomucor_pusillus,1.0,0.9824561403508771,0.9911504424778761,57.0
Rhizopus_microsporus,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,0.9666666666666667,1.0,0.9830508474576272,29.0
Stemphylium_vesicarium,0.8529411764705882,1.0,0.9206349206349206,29.0
Talaromyces_apiculatus,0.896551724137931,0.9285714285714286,0.9122807017543859,28.0
Talaromyces_funiculosus,1.0,0.896551724137931,0.9454545454545454,29.0
Thermoascus_verrucosus,1.0,0.9310344827586207,0.9642857142857143,29.0
Trichoderma,1.0,0.9310344827586207,0.9642857142857143,29.0
Trichoderma_atroviride,0.8571428571428571,0.6206896551724138,0.72,29.0
Trichoderma_harzianum,1.0,0.9642857142857143,0.9818181818181818,28.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.9247656635421806,0.9247656635421806,0.9247656635421806,0.9247656635421806
macro avg,0.9396503189189053,0.919875787002034,0.9247360728747033,4054.0
weighted avg,0.9318118643881746,0.9247656635421806,0.9237223778289657,4054.0
