,precision,recall,f1-score,support
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,0.8787878787878788,1.0,0.9354838709677419,29.0
Mariannaea_elegans,1.0,0.9310344827586207,0.9642857142857143,29.0
Microdochium_nivale,1.0,1.0,1.0,29.0
Monascus_ruber,0.9655172413793104,1.0,0.9824561403508771,28.0
Monilinia_fructigena,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Nigrospora_oryzae,0.8865979381443299,0.9885057471264368,0.9347826086956522,87.0
Paecilomyces_maximus,1.0,0.8985507246376812,0.9465648854961832,69.0
Penicillago_kabunica,1.0,1.0,1.0,29.0
Penicilliopsis_zonata,1.0,0.5517241379310345,0.7111111111111111,29.0
Penicillium restrictum,1.0,0.3793103448275862,0.55,29.0
Penicillium_allii-sativi,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_antarcticum,1.0,1.0,1.0,26.0
Penicillium_arizonense,0.9166666666666666,1.0,0.9565217391304348,22.0
Penicillium_atramentosum,0.896551724137931,0.896551724137931,0.896551724137931,29.0
Penicillium_brasilianum,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_camponotum,1.0,0.8888888888888888,0.9411764705882353,27.0
Penicillium_canescens,0.8088235294117647,0.9649122807017544,0.88,57.0
Penicillium_caseifulvum,0.9375,0.8823529411764706,0.9090909090909091,17.0
Penicillium_chrysogenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicillium_citrinum,0.7435897435897436,1.0,0.8529411764705882,29.0
Penicillium_coprobium,0.21875,0.875,0.35,16.0
Penicillium_croceum,1.0,0.7586206896551724,0.8627450980392157,29.0
Penicillium_damascenum,1.0,1.0,1.0,29.0
Penicillium_fagi,0.8627450980392157,0.9565217391304348,0.9072164948453608,46.0
Penicillium_flavigenum,0.9655172413793104,1.0,0.9824561403508771,28.0
Penicillium_frequentans,0.9411764705882353,0.9411764705882353,0.9411764705882353,17.0
Penicillium_glabrum,0.9423076923076923,1.0,0.9702970297029703,49.0
Penicillium_griseopurpureum,1.0,0.7058823529411765,0.8275862068965517,17.0
Penicillium_hordei,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_janczewskii,0.9,0.7894736842105263,0.8411214953271028,57.0
Penicillium_jensenii,1.0,0.3448275862068966,0.5128205128205128,29.0
Penicillium_krskae,1.0,0.3103448275862069,0.47368421052631576,29.0
Penicillium_manginii,0.90625,1.0,0.9508196721311475,29.0
Penicillium_neojanthinellum,0.9173553719008265,0.9652173913043478,0.940677966101695,115.0
Penicillium_ochrochloron,0.8115942028985508,0.9824561403508771,0.8888888888888888,57.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.8125,0.896551724137931,0.8524590163934426,87.0
Penicillium_piscarium,1.0,1.0,1.0,26.0
Penicillium_restrictum,0.9787234042553191,0.7931034482758621,0.8761904761904762,58.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,0.9662921348314607,1.0,0.9828571428571429,86.0
Penicillium_ruben,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,0.9428571428571428,0.5689655172413793,0.7096774193548387,58.0
Penicillium_soppii,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium_steckii,1.0,1.0,1.0,28.0
Penicillium_velutinum,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_vulpinum,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_waksmanii,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_wotroi,1.0,0.9473684210526315,0.972972972972973,57.0
Pesisa_ostracoderma,0.9666666666666667,1.0,0.9830508474576272,29.0
Pezicula_carpinea,1.0,0.7931034482758621,0.8846153846153846,29.0
Phoma_americana,1.0,0.9655172413793104,0.9824561403508771,29.0
Phoma_epicoccina,1.0,0.6896551724137931,0.8163265306122449,29.0
Phoma_glomerata,1.0,1.0,1.0,28.0
Phoma_pomorum,1.0,0.8448275862068966,0.9158878504672897,58.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,0.9782608695652174,0.8490566037735849,0.9090909090909091,53.0
Rasamsonia_argillacea,0.9354838709677419,1.0,0.9666666666666667,29.0
Rasamsonia_eburnea,1.0,1.0,1.0,28.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,1.0,0.9655172413793104,0.9824561403508771,58.0
Rhizopus_microsporus,1.0,1.0,1.0,28.0
Rhizopus_stolonifer,0.9666666666666667,1.0,0.9830508474576272,29.0
Sordaria_fimicola,1.0,1.0,1.0,29.0
Stemphylium_vesicarium,1.0,0.9655172413793104,0.9824561403508771,29.0
Talaromyces_apiculatus,0.5686274509803921,1.0,0.725,29.0
Talaromyces_funiculosus,0.9655172413793104,1.0,0.9824561403508771,28.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,0.896551724137931,0.896551724137931,0.896551724137931,29.0
Trichoderma_atroviride,0.9411764705882353,0.5517241379310345,0.6956521739130435,29.0
Trichoderma_harzianum,0.78125,0.8620689655172413,0.819672131147541,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,28.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.9230389738529847,0.9230389738529847,0.9230389738529847,0.9230389738529847
macro avg,0.9417641219327467,0.922464467002482,0.921175811201908,4054.0
weighted avg,0.9421232384540013,0.9230389738529847,0.9234177285655324,4054.0
