,precision,recall,f1-score,support
Penicillium_canescens,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_caseifulvum,1.0,1.0,1.0,16.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,1.0,1.0,1.0,29.0
Penicillium_coprobium,0.9090909090909091,0.5882352941176471,0.7142857142857143,17.0
Penicillium_croceum,0.8285714285714286,1.0,0.90625,29.0
Penicillium_damascenum,1.0,1.0,1.0,28.0
Penicillium_fagi,1.0,0.9347826086956522,0.9662921348314607,46.0
Penicillium_flavigenum,1.0,1.0,1.0,29.0
Penicillium_frequentans,0.9444444444444444,1.0,0.9714285714285714,17.0
Penicillium_glabrum,0.9411764705882353,1.0,0.9696969696969697,48.0
Penicillium_griseopurpureum,0.9444444444444444,1.0,0.9714285714285714,17.0
Penicillium_hordei,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_janczewskii,0.95,0.9827586206896551,0.9661016949152542,58.0
Penicillium_jensenii,1.0,0.75,0.8571428571428571,28.0
Penicillium_krskae,0.8285714285714286,1.0,0.90625,29.0
Penicillium_manginii,1.0,1.0,1.0,29.0
Penicillium_neojanthinellum,0.926829268292683,0.991304347826087,0.957983193277311,115.0
Penicillium_ochrochloron,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Penicillium_olsonii,0.9354838709677419,1.0,0.9666666666666667,29.0
Penicillium_onobense,0.9333333333333333,0.9767441860465116,0.9545454545454546,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_ribium,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_rotoruae,0.9878048780487805,0.9418604651162791,0.9642857142857143,86.0
Penicillium_ruben,1.0,1.0,1.0,29.0
Penicillium_rubens,1.0,1.0,1.0,25.0
Penicillium_scabrosum,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_soppii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,28.0
Penicillium_waksmanii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_wotroi,1.0,0.9827586206896551,0.991304347826087,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
Phoma_americana,1.0,0.9655172413793104,0.9824561403508771,29.0
Phoma_epicoccina,1.0,0.8620689655172413,0.9259259259259259,29.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,1.0,0.9433962264150944,0.970873786407767,53.0
Rasamsonia_argillacea,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Rasamsonia_eburnea,1.0,0.9655172413793104,0.9824561403508771,29.0
Rasamsonia_piperina,0.90625,1.0,0.9508196721311475,29.0
Rhizomucor_pusillus,1.0,1.0,1.0,57.0
Rhizopus_microsporus,1.0,1.0,1.0,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,1.0,1.0,1.0,28.0
Stemphylium_vesicarium,1.0,1.0,1.0,29.0
Talaromyces_apiculatus,1.0,1.0,1.0,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,29.0
Thermoascus_verrucosus,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Trichoderma,1.0,1.0,1.0,28.0
Trichoderma_atroviride,1.0,1.0,1.0,29.0
Trichoderma_harzianum,1.0,1.0,1.0,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.974845869297164,0.974845869297164,0.974845869297164,0.974845869297164
macro avg,0.9792009222010605,0.9718386391807471,0.9739482810405338,4055.0
weighted avg,0.9768804429814886,0.974845869297164,0.9745571565920136,4055.0
