,precision,recall,f1-score,support
Monascus_ruber,1.0,1.0,1.0,28.0
Monilinia_fructigena,1.0,0.896551724137931,0.9454545454545454,29.0
Nigrospora_oryzae,1.0,1.0,1.0,87.0
Paecilomyces_maximus,0.9852941176470589,0.9710144927536232,0.9781021897810219,69.0
Penicillago_kabunica,1.0,0.896551724137931,0.9454545454545454,29.0
Penicilliopsis_zonata,1.0,1.0,1.0,29.0
Penicillium restrictum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,29.0
Penicillium_antarcticum,1.0,1.0,1.0,26.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,1.0,1.0,1.0,29.0
Penicillium_brasilianum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,0.9272727272727272,0.8947368421052632,0.9107142857142857,57.0
Penicillium_caseifulvum,1.0,1.0,1.0,17.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,1.0,1.0,1.0,29.0
Penicillium_coprobium,0.9411764705882353,1.0,0.9696969696969697,16.0
Penicillium_croceum,1.0,1.0,1.0,29.0
Penicillium_damascenum,1.0,1.0,1.0,29.0
Penicillium_fagi,0.9183673469387755,0.9782608695652174,0.9473684210526315,46.0
Penicillium_flavigenum,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_frequentans,1.0,1.0,1.0,17.0
Penicillium_glabrum,0.8867924528301887,0.9591836734693877,0.9215686274509803,49.0
Penicillium_griseopurpureum,1.0,1.0,1.0,17.0
Penicillium_hordei,1.0,1.0,1.0,29.0
Penicillium_janczewskii,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_jensenii,0.7837837837837838,1.0,0.8787878787878788,29.0
Penicillium_krskae,1.0,0.7586206896551724,0.8627450980392157,29.0
Penicillium_manginii,1.0,1.0,1.0,29.0
Penicillium_neojanthinellum,1.0,0.8869565217391304,0.9400921658986175,115.0
Penicillium_ochrochloron,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_olsonii,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_onobense,0.87,1.0,0.93048128342246,87.0
Penicillium_piscarium,1.0,1.0,1.0,26.0
Penicillium_restrictum,0.8615384615384616,0.9655172413793104,0.9105691056910569,58.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,1.0,1.0,1.0,86.0
Penicillium_ruben,1.0,1.0,1.0,29.0
Penicillium_rubens,0.9230769230769231,1.0,0.96,24.0
Penicillium_scabrosum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_soppii,1.0,1.0,1.0,29.0
Penicillium_steckii,1.0,1.0,1.0,28.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_wotroi,1.0,0.9473684210526315,0.972972972972973,57.0
Pesisa_ostracoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Pezicula_carpinea,1.0,1.0,1.0,29.0
Phoma_americana,1.0,0.9655172413793104,0.9824561403508771,29.0
Phoma_epicoccina,1.0,1.0,1.0,29.0
Phoma_glomerata,1.0,1.0,1.0,28.0
Phoma_pomorum,1.0,1.0,1.0,58.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,0.98,0.9245283018867925,0.9514563106796117,53.0
Rasamsonia_argillacea,1.0,1.0,1.0,29.0
Rasamsonia_eburnea,1.0,1.0,1.0,28.0
Rasamsonia_piperina,0.8055555555555556,1.0,0.8923076923076924,29.0
Rhizomucor_pusillus,0.9666666666666667,1.0,0.9830508474576272,58.0
Rhizopus_microsporus,0.8235294117647058,1.0,0.9032258064516129,28.0
Rhizopus_stolonifer,0.9666666666666667,1.0,0.9830508474576272,29.0
Sordaria_fimicola,0.90625,1.0,0.9508196721311475,29.0
Stemphylium_vesicarium,0.9666666666666667,1.0,0.9830508474576272,29.0
Talaromyces_apiculatus,1.0,1.0,1.0,29.0
Talaromyces_funiculosus,1.0,0.8214285714285714,0.9019607843137255,28.0
Thermoascus_verrucosus,0.9666666666666667,1.0,0.9830508474576272,29.0
Trichoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_atroviride,1.0,1.0,1.0,29.0
Trichoderma_harzianum,1.0,1.0,1.0,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,28.0
Ulocladium_chartarum,1.0,0.9310344827586207,0.9642857142857143,29.0
accuracy,0.9782930439072521,0.9782930439072521,0.9782930439072521,0.9782930439072521
macro avg,0.982500794873934,0.9814115144105392,0.9809507910703434,4054.0
weighted avg,0.9805364335046313,0.9782930439072521,0.9783800905858041,4054.0
