,precision,recall,f1-score,support
Penicillium_jensenii,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_krskae,0.9591836734693877,0.8103448275862069,0.8785046728971962,58.0
Penicillium_manginii,1.0,1.0,1.0,57.0
Penicillium_neojanthinellum,0.9956896551724138,1.0,0.9978401727861771,231.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_onobense,1.0,0.9942196531791907,0.9971014492753624,173.0
Penicillium_piscarium,0.6,1.0,0.75,54.0
Penicillium_restrictum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,0.9885057471264368,0.9942196531791907,0.9913544668587896,173.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_soppii,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Penicillium_waksmanii,1.0,1.0,1.0,57.0
Penicillium_wotroi,1.0,1.0,1.0,116.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.7631578947368421,1.0,0.8656716417910447,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,0.8088235294117647,0.9482758620689655,0.873015873015873,58.0
Phoma_glomerata,0.9827586206896551,1.0,0.991304347826087,57.0
Phoma_pomorum,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,1.0,0.8598130841121495,0.9246231155778895,107.0
Rasamsonia_argillacea,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Rasamsonia_eburnea,1.0,0.9827586206896551,0.991304347826087,58.0
Rasamsonia_piperina,1.0,0.9649122807017544,0.9821428571428571,57.0
Rhizomucor_pusillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,57.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,1.0,1.0,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Ulocladium_chartarum,1.0,1.0,1.0,57.0
accuracy,0.9782796495125262,0.9782796495125262,0.9782796495125262,0.9782796495125262
macro avg,0.9815196568647485,0.9798667908645946,0.9792624664640167,8103.0
weighted avg,0.9820661842150554,0.9782796495125262,0.9786701161940582,8103.0
