,precision,recall,f1-score,support
Epicoccum_nigrum,0.9098360655737705,0.9652173913043478,0.9367088607594937,115.0
Fusarium_acuminatum,1.0,0.7894736842105263,0.8823529411764706,57.0
Fusarium_chlamydosporum,0.9508196721311475,1.0,0.9747899159663865,58.0
Fusarium_equiseti,0.8636363636363636,0.9827586206896551,0.9193548387096774,58.0
Fusarium_foetens,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Fusarium_tricinctum,0.9401709401709402,0.9565217391304348,0.9482758620689655,115.0
Hamigera_avellanea,1.0,0.9655172413793104,0.9824561403508771,58.0
Hamigera_avellanea var. alba,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Hypocrea_pulvinata,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,57.0
Hypocrea_thelephoricola,1.0,0.896551724137931,0.9454545454545454,58.0
Mariannaea_elegans,1.0,0.9122807017543859,0.9541284403669725,57.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Monilinia_fructigena,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Nigrospora_oryzae,0.9318181818181818,0.9479768786127167,0.9398280802292264,173.0
Paecilomyces_maximus,0.8811188811188811,0.9064748201438849,0.8936170212765957,139.0
Penicillago_kabunica,0.9,0.9310344827586207,0.9152542372881356,58.0
Penicilliopsis_zonata,0.875,0.9824561403508771,0.9256198347107438,57.0
Penicillium restrictum,0.967741935483871,0.5172413793103449,0.6741573033707865,58.0
Penicillium_allii-sativi,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_antarcticum,1.0,0.9259259259259259,0.9615384615384616,54.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,0.4830508474576271,1.0,0.6514285714285715,57.0
Penicillium_brasilianum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_camponotum,0.8983050847457628,1.0,0.9464285714285714,53.0
Penicillium_canescens,0.8467153284671532,1.0,0.9169960474308301,116.0
Penicillium_caseifulvum,0.9285714285714286,0.8125,0.8666666666666667,32.0
Penicillium_chrysogenum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_citrinum,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Penicillium_coprobium,0.875,0.8235294117647058,0.8484848484848485,34.0
Penicillium_croceum,1.0,0.6140350877192983,0.7608695652173914,57.0
Penicillium_damascenum,1.0,1.0,1.0,58.0
Penicillium_fagi,0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0
Penicillium_flavigenum,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,0.9387755102040817,0.9387755102040817,0.9387755102040817,98.0
Penicillium_griseopurpureum,1.0,0.9393939393939394,0.96875,33.0
Penicillium_hordei,0.8028169014084507,1.0,0.890625,57.0
Penicillium_janczewskii,0.9479166666666666,0.7913043478260869,0.8625592417061612,115.0
Penicillium_jensenii,0.7794117647058824,0.9137931034482759,0.8412698412698413,58.0
Penicillium_krskae,0.9019607843137255,0.7931034482758621,0.8440366972477065,58.0
Penicillium_manginii,0.859375,0.9649122807017544,0.9090909090909091,57.0
Penicillium_neojanthinellum,0.8692307692307693,0.9783549783549783,0.9205702647657841,231.0
Penicillium_ochrochloron,0.940677966101695,0.9652173913043478,0.9527896995708155,115.0
Penicillium_olsonii,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_onobense,0.9325153374233128,0.8786127167630058,0.9047619047619048,173.0
Penicillium_piscarium,0.9152542372881356,1.0,0.9557522123893806,54.0
Penicillium_restrictum,0.9814814814814815,0.9217391304347826,0.9506726457399103,115.0
Penicillium_ribium,0.9259259259259259,0.8771929824561403,0.9009009009009009,57.0
Penicillium_rotoruae,0.8317307692307693,1.0,0.9081364829396326,173.0
Penicillium_ruben,1.0,0.7413793103448276,0.8514851485148515,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.987012987012987,0.6608695652173913,0.7916666666666666,115.0
Penicillium_soppii,0.98,0.8448275862068966,0.9074074074074074,58.0
Penicillium_steckii,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_velutinum,0.9705882352941176,1.0,0.9850746268656716,33.0
Penicillium_vulpinum,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_waksmanii,1.0,1.0,1.0,57.0
Penicillium_wotroi,1.0,0.6551724137931034,0.7916666666666666,116.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.7,0.9655172413793104,0.8115942028985508,58.0
Phoma_americana,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Phoma_epicoccina,0.7435897435897436,1.0,0.8529411764705882,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,1.0,0.7739130434782608,0.8725490196078431,115.0
Phoma_sorghina,1.0,0.9310344827586207,0.9642857142857143,58.0
Purpureocillium_lilacinum,0.9905660377358491,0.9813084112149533,0.9859154929577465,107.0
Rasamsonia_argillacea,0.7808219178082192,1.0,0.8769230769230769,57.0
Rasamsonia_eburnea,1.0,0.7586206896551724,0.8627450980392157,58.0
Rasamsonia_piperina,0.9827586206896551,1.0,0.991304347826087,57.0
Rhizomucor_pusillus,0.8914728682170543,1.0,0.9426229508196722,115.0
Rhizopus_microsporus,0.9830508474576272,1.0,0.9914529914529915,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,0.85,0.8793103448275862,0.864406779661017,58.0
Talaromyces_apiculatus,0.6986301369863014,0.8947368421052632,0.7846153846153846,57.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,0.9830508474576272,1.0,0.9914529914529915,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,0.9508196721311475,1.0,0.9747899159663865,58.0
Ulocladium_chartarum,1.0,1.0,1.0,57.0
accuracy,0.9301493274096014,0.9301493274096014,0.9301493274096014,0.9301493274096014
macro avg,0.9431201371274701,0.931619712479037,0.9313314984769958,8103.0
weighted avg,0.940769853383993,0.9301493274096014,0.9295470346730806,8103.0
