,precision,recall,f1-score,support
Paecilomyces_maximus,0.9859154929577465,1.0,0.9929078014184397,70.0
Penicillago_kabunica,0.90625,1.0,0.9508196721311475,29.0
Penicilliopsis_zonata,1.0,1.0,1.0,29.0
Penicillium restrictum,0.9,0.9642857142857143,0.9310344827586207,28.0
Penicillium_allii-sativi,1.0,0.6896551724137931,0.8163265306122449,29.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,0.9565217391304348,1.0,0.9777777777777777,22.0
Penicillium_atramentosum,0.5576923076923077,1.0,0.7160493827160493,29.0
Penicillium_brasilianum,1.0,0.7586206896551724,0.8627450980392157,29.0
Penicillium_camponotum,1.0,1.0,1.0,26.0
Penicillium_canescens,1.0,0.6551724137931034,0.7916666666666666,58.0
Penicillium_caseifulvum,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_chrysogenum,0.717948717948718,1.0,0.835820895522388,28.0
Penicillium_citrinum,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium_coprobium,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_croceum,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Penicillium_damascenum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_fagi,1.0,1.0,1.0,45.0
Penicillium_flavigenum,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_frequentans,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_glabrum,1.0,1.0,1.0,49.0
Penicillium_griseopurpureum,1.0,1.0,1.0,16.0
Penicillium_hordei,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_janczewskii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_jensenii,0.7297297297297297,0.9310344827586207,0.8181818181818182,29.0
Penicillium_krskae,1.0,0.7857142857142857,0.88,28.0
Penicillium_manginii,1.0,0.6896551724137931,0.8163265306122449,29.0
Penicillium_neojanthinellum,0.8692307692307693,0.9826086956521739,0.9224489795918367,115.0
Penicillium_ochrochloron,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_olsonii,0.8285714285714286,1.0,0.90625,29.0
Penicillium_onobense,1.0,0.9069767441860465,0.9512195121951219,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,1.0,1.0,1.0,57.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,1.0,1.0,1.0,87.0
Penicillium_ruben,1.0,1.0,1.0,28.0
Penicillium_rubens,1.0,1.0,1.0,25.0
Penicillium_scabrosum,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_soppii,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Penicillium_steckii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,0.9655172413793104,1.0,0.9824561403508771,28.0
Penicillium_wotroi,0.90625,1.0,0.9508196721311475,58.0
Pesisa_ostracoderma,0.8787878787878788,1.0,0.9354838709677419,29.0
Pezicula_carpinea,1.0,0.9310344827586207,0.9642857142857143,29.0
Phoma_americana,1.0,0.9642857142857143,0.9818181818181818,28.0
Phoma_epicoccina,0.6744186046511628,1.0,0.8055555555555556,29.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_sorghina,0.9655172413793104,1.0,0.9824561403508771,28.0
Purpureocillium_lilacinum,0.9795918367346939,0.8888888888888888,0.9320388349514563,54.0
Rasamsonia_argillacea,0.8620689655172413,0.8928571428571429,0.8771929824561403,28.0
Rasamsonia_eburnea,1.0,1.0,1.0,29.0
Rasamsonia_piperina,0.9666666666666667,1.0,0.9830508474576272,29.0
Rhizomucor_pusillus,1.0,0.9649122807017544,0.9821428571428571,57.0
Rhizopus_microsporus,1.0,1.0,1.0,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,0.9666666666666667,1.0,0.9830508474576272,29.0
Stemphylium_vesicarium,0.9333333333333333,1.0,0.9655172413793104,28.0
Talaromyces_apiculatus,1.0,0.9310344827586207,0.9642857142857143,29.0
Talaromyces_funiculosus,1.0,0.8275862068965517,0.9056603773584906,29.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,1.0,1.0,1.0,29.0
Trichoderma_atroviride,0.8709677419354839,0.9642857142857143,0.9152542372881356,28.0
Trichoderma_harzianum,1.0,0.9310344827586207,0.9642857142857143,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.9595561035758323,0.9595561035758323,0.9595561035758323,0.9595561035758323
macro avg,0.9661803170143567,0.9588707024491381,0.9592581631199756,4055.0
weighted avg,0.9666614779670735,0.9595561035758323,0.9599652439794518,4055.0
