,precision,recall,f1-score,support
Penicillium_piscarium,0.9777777777777777,0.8301886792452831,0.8979591836734694,53.0
Penicillium_restrictum,0.868421052631579,0.8608695652173913,0.8646288209606987,115.0
Penicillium_ribium,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_rotoruae,0.9657142857142857,0.976878612716763,0.9712643678160919,173.0
Penicillium_ruben,0.9047619047619048,1.0,0.95,57.0
Penicillium_rubens,1.0,0.9183673469387755,0.9574468085106383,49.0
Penicillium_scabrosum,0.990909090909091,0.9396551724137931,0.9646017699115044,116.0
Penicillium_soppii,0.9122807017543859,0.9122807017543859,0.9122807017543859,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,0.96875,0.9841269841269841,32.0
Penicillium_vulpinum,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Penicillium_waksmanii,0.7878787878787878,0.896551724137931,0.8387096774193549,58.0
Penicillium_wotroi,0.9259259259259259,0.8695652173913043,0.8968609865470852,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.9454545454545454,0.9122807017543859,0.9285714285714286,57.0
Phoma_americana,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Phoma_epicoccina,0.4666666666666667,0.3684210526315789,0.4117647058823529,57.0
Phoma_glomerata,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Phoma_pomorum,0.85,0.8869565217391304,0.8680851063829788,115.0
Phoma_sorghina,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Purpureocillium_lilacinum,0.7692307692307693,0.8490566037735849,0.8071748878923767,106.0
Rasamsonia_argillacea,0.7575757575757576,0.8620689655172413,0.8064516129032258,58.0
Rasamsonia_eburnea,0.7605633802816901,0.9473684210526315,0.84375,57.0
Rasamsonia_piperina,0.8225806451612904,0.8793103448275862,0.85,58.0
Rhizomucor_pusillus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Rhizopus_microsporus,0.8769230769230769,1.0,0.9344262295081968,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9259259259259259,0.8620689655172413,0.8928571428571429,58.0
Stemphylium_vesicarium,0.7647058823529411,0.9122807017543859,0.832,57.0
Talaromyces_apiculatus,0.9607843137254902,0.8448275862068966,0.8990825688073395,58.0
Talaromyces_funiculosus,0.5045045045045045,0.9824561403508771,0.6666666666666666,57.0
Thermoascus_verrucosus,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Trichoderma,0.7333333333333333,0.9482758620689655,0.8270676691729323,58.0
Trichoderma_atroviride,0.8235294117647058,0.7368421052631579,0.7777777777777778,57.0
Trichoderma_harzianum,0.9818181818181818,0.9310344827586207,0.9557522123893806,58.0
Trichoderma_longibrachiatum,0.9661016949152542,1.0,0.9827586206896551,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.8743830207305034,0.8743830207305034,0.8743830207305034,0.8743830207305034
macro avg,0.8790671835088525,0.8714475454024069,0.8714994973079865,8104.0
weighted avg,0.8793846194456856,0.8743830207305034,0.8735593649894735,8104.0
