,precision,recall,f1-score,support
Penicilliopsis_zonata,0.8620689655172413,0.8620689655172413,0.8620689655172413,58.0
Penicillium restrictum,0.8095238095238095,0.8793103448275862,0.8429752066115702,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,0.8666666666666667,0.9285714285714286,45.0
Penicillium_atramentosum,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Penicillium_brasilianum,0.9607843137254902,0.8448275862068966,0.8990825688073395,58.0
Penicillium_camponotum,0.9636363636363636,1.0,0.9814814814814815,53.0
Penicillium_canescens,0.865546218487395,0.8956521739130435,0.8803418803418803,115.0
Penicillium_caseifulvum,0.8529411764705882,0.8787878787878788,0.8656716417910447,33.0
Penicillium_chrysogenum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Penicillium_citrinum,0.8490566037735849,0.7758620689655172,0.8108108108108109,58.0
Penicillium_coprobium,0.8666666666666667,0.7647058823529411,0.8125,34.0
Penicillium_croceum,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Penicillium_damascenum,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Penicillium_fagi,0.9775280898876404,0.9666666666666667,0.9720670391061452,90.0
Penicillium_flavigenum,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Penicillium_frequentans,0.9428571428571428,1.0,0.9705882352941176,33.0
Penicillium_glabrum,0.9603960396039604,0.9897959183673469,0.9748743718592965,98.0
Penicillium_griseopurpureum,1.0,0.875,0.9333333333333333,32.0
Penicillium_hordei,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
Penicillium_janczewskii,0.9553571428571429,0.9304347826086956,0.9427312775330396,115.0
Penicillium_jensenii,0.7123287671232876,0.896551724137931,0.7938931297709924,58.0
Penicillium_krskae,0.8703703703703703,0.8245614035087719,0.8468468468468469,57.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.9253112033195021,0.9695652173913043,0.9469214437367304,230.0
Penicillium_ochrochloron,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0
Penicillium_olsonii,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Penicillium_onobense,0.903954802259887,0.9248554913294798,0.9142857142857143,173.0
Penicillium_piscarium,0.8596491228070176,0.9245283018867925,0.8909090909090909,53.0
Penicillium_restrictum,0.9137931034482759,0.9137931034482759,0.9137931034482759,116.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,0.9940119760479041,0.9595375722543352,0.9764705882352941,173.0
Penicillium_ruben,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_soppii,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_vulpinum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_waksmanii,0.7777777777777778,0.8596491228070176,0.8166666666666667,57.0
Penicillium_wotroi,0.9349593495934959,1.0,0.9663865546218487,115.0
Pesisa_ostracoderma,0.9508196721311475,1.0,0.9747899159663865,58.0
Pezicula_carpinea,1.0,0.9824561403508771,0.9911504424778761,57.0
Phoma_americana,1.0,0.9827586206896551,0.991304347826087,58.0
Phoma_epicoccina,0.896551724137931,0.9122807017543859,0.9043478260869565,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Phoma_sorghina,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Purpureocillium_lilacinum,0.9369369369369369,0.9719626168224299,0.9541284403669725,107.0
Rasamsonia_argillacea,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Rasamsonia_eburnea,1.0,0.9482758620689655,0.9734513274336283,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Rhizopus_microsporus,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Rhizopus_stolonifer,1.0,0.9122807017543859,0.9541284403669725,57.0
Sordaria_fimicola,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Stemphylium_vesicarium,1.0,0.9298245614035088,0.9636363636363636,57.0
Talaromyces_apiculatus,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Talaromyces_funiculosus,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Thermoascus_verrucosus,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Trichoderma,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Trichoderma_atroviride,0.8823529411764706,0.7894736842105263,0.8333333333333334,57.0
Trichoderma_harzianum,1.0,0.896551724137931,0.9454545454545454,58.0
Trichoderma_longibrachiatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Ulocladium_chartarum,1.0,0.9649122807017544,0.9821428571428571,57.0
accuracy,0.94532889053437,0.94532889053437,0.94532889053437,0.94532889053437
macro avg,0.9486277367342928,0.9414834002595003,0.9440124435902865,8103.0
weighted avg,0.9469250302395703,0.94532889053437,0.9451907256218407,8103.0
