,precision,recall,f1-score,support
Penicillium_coprobium,0.7692307692307693,0.6060606060606061,0.6779661016949152,33.0
Penicillium_croceum,0.6962025316455697,0.9482758620689655,0.8029197080291971,58.0
Penicillium_damascenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_fagi,0.9666666666666667,0.9666666666666667,0.9666666666666667,90.0
Penicillium_flavigenum,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_frequentans,1.0,0.9375,0.967741935483871,32.0
Penicillium_glabrum,0.9705882352941176,1.0,0.9850746268656716,99.0
Penicillium_griseopurpureum,0.8857142857142857,0.96875,0.9253731343283582,32.0
Penicillium_hordei,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
Penicillium_janczewskii,0.8740157480314961,0.9652173913043478,0.9173553719008265,115.0
Penicillium_jensenii,0.8771929824561403,0.8620689655172413,0.8695652173913043,58.0
Penicillium_krskae,0.9074074074074074,0.8596491228070176,0.8828828828828829,57.0
Penicillium_manginii,0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0
Penicillium_neojanthinellum,0.9511111111111111,0.9304347826086956,0.9406593406593406,230.0
Penicillium_ochrochloron,0.9130434782608695,0.9130434782608695,0.9130434782608695,115.0
Penicillium_olsonii,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_onobense,0.8638743455497382,0.953757225433526,0.9065934065934066,173.0
Penicillium_piscarium,0.94,0.8867924528301887,0.912621359223301,53.0
Penicillium_restrictum,0.9727272727272728,0.9304347826086956,0.9511111111111111,115.0
Penicillium_ribium,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rotoruae,0.9766081871345029,0.9653179190751445,0.9709302325581395,173.0
Penicillium_ruben,0.95,1.0,0.9743589743589743,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.9568965517241379,0.9779735682819384,116.0
Penicillium_soppii,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,0.9016393442622951,0.9649122807017544,0.9322033898305084,57.0
Penicillium_waksmanii,0.8833333333333333,0.9137931034482759,0.8983050847457628,58.0
Penicillium_wotroi,0.9557522123893806,0.9391304347826087,0.9473684210526315,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Phoma_americana,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Phoma_epicoccina,0.717391304347826,0.5789473684210527,0.6407766990291263,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.8916666666666667,0.9304347826086956,0.9106382978723404,115.0
Phoma_sorghina,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Purpureocillium_lilacinum,0.8378378378378378,0.8773584905660378,0.8571428571428571,106.0
Rasamsonia_argillacea,0.8813559322033898,0.896551724137931,0.8888888888888888,58.0
Rasamsonia_eburnea,0.8235294117647058,0.9824561403508771,0.896,57.0
Rasamsonia_piperina,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Rhizomucor_pusillus,1.0,0.991304347826087,0.9956331877729258,115.0
Rhizopus_microsporus,0.95,1.0,0.9743589743589743,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Stemphylium_vesicarium,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Talaromyces_apiculatus,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Talaromyces_funiculosus,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Thermoascus_verrucosus,0.9814814814814815,0.9137931034482759,0.9464285714285714,58.0
Trichoderma,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Trichoderma_atroviride,0.8076923076923077,0.7368421052631579,0.7706422018348624,57.0
Trichoderma_harzianum,1.0,0.9310344827586207,0.9642857142857143,58.0
Trichoderma_longibrachiatum,0.9827586206896551,1.0,0.991304347826087,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.922507403751234,0.922507403751234,0.922507403751234,0.922507403751234
macro avg,0.9300274049996258,0.9202299252483191,0.9235366996437493,8104.0
weighted avg,0.9261023704659811,0.922507403751234,0.9226250749726915,8104.0
