,precision,recall,f1-score,support
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,0.9772727272727273,0.9555555555555556,0.9662921348314607,45.0
Penicillium_atramentosum,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Penicillium_brasilianum,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.9464285714285714,0.9217391304347826,0.933920704845815,115.0
Penicillium_caseifulvum,0.9285714285714286,0.8125,0.8666666666666667,32.0
Penicillium_chrysogenum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_citrinum,0.9791666666666666,0.8245614035087719,0.8952380952380953,57.0
Penicillium_coprobium,0.8666666666666667,0.7647058823529411,0.8125,34.0
Penicillium_croceum,0.9629629629629629,0.896551724137931,0.9285714285714286,58.0
Penicillium_damascenum,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Penicillium_frequentans,0.9411764705882353,1.0,0.9696969696969697,32.0
Penicillium_glabrum,1.0,0.9795918367346939,0.9896907216494846,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,0.9298245614035088,0.9298245614035088,0.9298245614035088,57.0
Penicillium_janczewskii,0.8549618320610687,0.9655172413793104,0.9068825910931174,116.0
Penicillium_jensenii,0.8103448275862069,0.8245614035087719,0.8173913043478261,57.0
Penicillium_krskae,1.0,0.7413793103448276,0.8514851485148515,58.0
Penicillium_manginii,0.9,0.9473684210526315,0.9230769230769231,57.0
Penicillium_neojanthinellum,0.923728813559322,0.9437229437229437,0.9336188436830836,231.0
Penicillium_ochrochloron,0.9338842975206612,0.9826086956521739,0.9576271186440678,115.0
Penicillium_olsonii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_onobense,0.8977272727272727,0.9186046511627907,0.9080459770114943,172.0
Penicillium_piscarium,0.9636363636363636,0.9814814814814815,0.9724770642201835,54.0
Penicillium_restrictum,0.9285714285714286,0.9043478260869565,0.9162995594713657,115.0
Penicillium_ribium,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_rotoruae,0.9941176470588236,0.9825581395348837,0.9883040935672515,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Penicillium_soppii,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_steckii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_velutinum,1.0,0.9696969696969697,0.9846153846153847,33.0
Penicillium_vulpinum,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Penicillium_waksmanii,0.90625,1.0,0.9508196721311475,58.0
Penicillium_wotroi,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Phoma_americana,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Phoma_epicoccina,0.9152542372881356,0.9310344827586207,0.9230769230769231,58.0
Phoma_glomerata,0.9827586206896551,1.0,0.991304347826087,57.0
Phoma_pomorum,0.9130434782608695,0.9051724137931034,0.9090909090909091,116.0
Phoma_sorghina,0.9661016949152542,1.0,0.9827586206896551,57.0
Purpureocillium_lilacinum,0.9043478260869565,0.9719626168224299,0.9369369369369369,107.0
Rasamsonia_argillacea,0.8923076923076924,1.0,0.943089430894309,58.0
Rasamsonia_eburnea,1.0,0.8947368421052632,0.9444444444444444,57.0
Rasamsonia_piperina,1.0,0.9655172413793104,0.9824561403508771,58.0
Rhizomucor_pusillus,1.0,0.9912280701754386,0.9955947136563876,114.0
Rhizopus_microsporus,1.0,0.9482758620689655,0.9734513274336283,58.0
Rhizopus_stolonifer,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Sordaria_fimicola,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Stemphylium_vesicarium,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Talaromyces_apiculatus,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Talaromyces_funiculosus,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Thermoascus_verrucosus,0.9830508474576272,1.0,0.9914529914529915,58.0
Trichoderma,0.9661016949152542,1.0,0.9827586206896551,57.0
Trichoderma_atroviride,0.8928571428571429,0.8620689655172413,0.8771929824561403,58.0
Trichoderma_harzianum,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Trichoderma_longibrachiatum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Ulocladium_chartarum,1.0,0.9827586206896551,0.991304347826087,58.0
accuracy,0.9503948667324777,0.9503948667324777,0.9503948667324777,0.9503948667324777
macro avg,0.9542693765770042,0.9500736320558417,0.9510260809894553,8104.0
weighted avg,0.9515974147179591,0.9503948667324777,0.9499427487883002,8104.0
