,precision,recall,f1-score,support
Drechslera,0.9464285714285714,0.9298245614035088,0.9380530973451328,57.0
Epicoccum_nigrum,0.8389830508474576,0.8608695652173913,0.8497854077253219,115.0
Fusarium_acuminatum,0.9591836734693877,0.8103448275862069,0.8785046728971962,58.0
Fusarium_chlamydosporum,0.9298245614035088,0.9137931034482759,0.9217391304347826,58.0
Fusarium_equiseti,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Fusarium_foetens,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Fusarium_tricinctum,0.9732142857142857,0.9478260869565217,0.960352422907489,115.0
Hamigera_avellanea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hamigera_avellanea var. alba,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Hypocrea_pulvinata,0.9459459459459459,0.9130434782608695,0.9292035398230089,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,0.9661016949152542,1.0,0.9827586206896551,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9298245614035088,0.9298245614035088,0.9298245614035088,57.0
Monilinia_fructigena,0.8297872340425532,0.6724137931034483,0.7428571428571429,58.0
Nigrospora_oryzae,0.7177033492822966,0.8670520231213873,0.7853403141361257,173.0
Paecilomyces_maximus,0.9603174603174603,0.8705035971223022,0.9132075471698113,139.0
Penicillago_kabunica,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicilliopsis_zonata,0.9423076923076923,0.8448275862068966,0.8909090909090909,58.0
Penicillium restrictum,0.9019607843137255,0.8070175438596491,0.8518518518518519,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.9555555555555556,0.9772727272727273,45.0
Penicillium_atramentosum,0.9583333333333334,0.7931034482758621,0.8679245283018868,58.0
Penicillium_brasilianum,0.8688524590163934,0.9137931034482759,0.8907563025210085,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.9385964912280702,0.9304347826086956,0.9344978165938864,115.0
Penicillium_caseifulvum,0.875,0.8484848484848485,0.8615384615384616,33.0
Penicillium_chrysogenum,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Penicillium_citrinum,0.9259259259259259,0.8620689655172413,0.8928571428571429,58.0
Penicillium_coprobium,0.8695652173913043,0.6060606060606061,0.7142857142857143,33.0
Penicillium_croceum,0.7402597402597403,0.9827586206896551,0.8444444444444444,58.0
Penicillium_damascenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_frequentans,0.96875,0.96875,0.96875,32.0
Penicillium_glabrum,0.9801980198019802,1.0,0.99,99.0
Penicillium_griseopurpureum,0.9117647058823529,0.96875,0.9393939393939394,32.0
Penicillium_hordei,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Penicillium_janczewskii,0.9024390243902439,0.9652173913043478,0.9327731092436975,115.0
Penicillium_jensenii,0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
Penicillium_krskae,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Penicillium_manginii,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Penicillium_neojanthinellum,0.9432314410480349,0.9391304347826087,0.9411764705882353,230.0
Penicillium_ochrochloron,0.9459459459459459,0.9130434782608695,0.9292035398230089,115.0
Penicillium_olsonii,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_onobense,0.873015873015873,0.953757225433526,0.9116022099447514,173.0
Penicillium_piscarium,0.9375,0.8490566037735849,0.8910891089108911,53.0
Penicillium_restrictum,0.9652173913043478,0.9652173913043478,0.9652173913043478,115.0
Penicillium_ribium,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rotoruae,0.96,0.9710982658959537,0.9655172413793104,173.0
Penicillium_ruben,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.9741379310344828,0.9868995633187773,116.0
Penicillium_soppii,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Penicillium_waksmanii,0.873015873015873,0.9482758620689655,0.9090909090909091,58.0
Penicillium_wotroi,0.9553571428571429,0.9304347826086956,0.9427312775330396,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Phoma_americana,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Phoma_epicoccina,0.7627118644067796,0.7894736842105263,0.7758620689655172,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9130434782608695,0.9130434782608695,0.9130434782608695,115.0
Phoma_sorghina,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Purpureocillium_lilacinum,0.8347826086956521,0.9056603773584906,0.8687782805429864,106.0
Rasamsonia_argillacea,0.896551724137931,0.896551724137931,0.896551724137931,58.0
Rasamsonia_eburnea,0.875,0.9824561403508771,0.9256198347107438,57.0
Rasamsonia_piperina,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,0.95,1.0,0.9743589743589743,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Stemphylium_vesicarium,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Talaromyces_apiculatus,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Talaromyces_funiculosus,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Thermoascus_verrucosus,0.9818181818181818,0.9310344827586207,0.9557522123893806,58.0
Trichoderma,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Trichoderma_atroviride,0.9148936170212766,0.7543859649122807,0.8269230769230769,57.0
Trichoderma_harzianum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Trichoderma_longibrachiatum,0.9827586206896551,1.0,0.991304347826087,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9348469891411648,0.9348469891411648,0.9348469891411648,0.9348469891411648
macro avg,0.9402055330220589,0.9333990082877219,0.9355153973332672,8104.0
weighted avg,0.9371402332856457,0.9348469891411648,0.934819471538292,8104.0
