,precision,recall,f1-score,support
Fusarium_foetens,0.9074074074074074,0.8596491228070176,0.8828828828828829,57.0
Fusarium_tricinctum,0.9316239316239316,0.9478260869565217,0.9396551724137931,115.0
Hamigera_avellanea,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Hamigera_avellanea var. alba,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Hypocrea_pulvinata,0.9908256880733946,0.9391304347826087,0.9642857142857143,115.0
Hypocrea_sulphurea,1.0,0.9824561403508771,0.9911504424778761,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,0.9827586206896551,1.0,0.991304347826087,57.0
Microdochium_nivale,0.9666666666666667,1.0,0.9830508474576272,58.0
Monascus_ruber,0.9433962264150944,0.8620689655172413,0.9009009009009009,58.0
Monilinia_fructigena,0.9032258064516129,0.9824561403508771,0.9411764705882353,57.0
Nigrospora_oryzae,0.8461538461538461,0.953757225433526,0.8967391304347826,173.0
Paecilomyces_maximus,0.9465648854961832,0.8920863309352518,0.9185185185185185,139.0
Penicillago_kabunica,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicilliopsis_zonata,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Penicillium restrictum,0.8571428571428571,0.9310344827586207,0.8925619834710744,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,0.9444444444444444,0.9714285714285714,54.0
Penicillium_arizonense,1.0,0.9777777777777777,0.9887640449438202,45.0
Penicillium_atramentosum,1.0,1.0,1.0,57.0
Penicillium_brasilianum,0.9122807017543859,0.896551724137931,0.9043478260869565,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.8813559322033898,0.896551724137931,0.8888888888888888,116.0
Penicillium_caseifulvum,0.9259259259259259,0.78125,0.847457627118644,32.0
Penicillium_chrysogenum,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Penicillium_citrinum,0.896551724137931,0.9122807017543859,0.9043478260869565,57.0
Penicillium_coprobium,1.0,0.7058823529411765,0.8275862068965517,34.0
Penicillium_croceum,0.8833333333333333,0.9298245614035088,0.905982905982906,57.0
Penicillium_damascenum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Penicillium_fagi,1.0,0.9777777777777777,0.9887640449438202,90.0
Penicillium_flavigenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,0.978494623655914,0.9285714285714286,0.9528795811518325,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_janczewskii,0.9629629629629629,0.9043478260869565,0.9327354260089686,115.0
Penicillium_jensenii,0.7681159420289855,0.9137931034482759,0.8346456692913385,58.0
Penicillium_krskae,0.8125,0.896551724137931,0.8524590163934426,58.0
Penicillium_manginii,1.0,0.8947368421052632,0.9444444444444444,57.0
Penicillium_neojanthinellum,0.9347826086956522,0.9307359307359307,0.9327548806941431,231.0
Penicillium_ochrochloron,0.9541284403669725,0.9043478260869565,0.9285714285714286,115.0
Penicillium_olsonii,0.9047619047619048,1.0,0.95,57.0
Penicillium_onobense,0.875,0.930635838150289,0.9019607843137255,173.0
Penicillium_piscarium,0.9807692307692307,0.9444444444444444,0.9622641509433962,54.0
Penicillium_restrictum,0.9207920792079208,0.808695652173913,0.8611111111111112,115.0
Penicillium_ribium,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_rotoruae,0.9827586206896551,0.9884393063583815,0.9855907780979827,173.0
Penicillium_ruben,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Penicillium_waksmanii,0.85,0.8947368421052632,0.8717948717948718,57.0
Penicillium_wotroi,0.9586776859504132,1.0,0.9789029535864979,116.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_americana,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Phoma_epicoccina,0.8461538461538461,0.7586206896551724,0.8,58.0
Phoma_glomerata,1.0,0.9473684210526315,0.972972972972973,57.0
Phoma_pomorum,0.9310344827586207,0.9391304347826087,0.935064935064935,115.0
Phoma_sorghina,0.9193548387096774,0.9827586206896551,0.95,58.0
Purpureocillium_lilacinum,0.9813084112149533,0.9813084112149533,0.9813084112149533,107.0
Rasamsonia_argillacea,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Rasamsonia_eburnea,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Rhizopus_microsporus,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Rhizopus_stolonifer,1.0,0.9298245614035088,0.9636363636363636,57.0
Sordaria_fimicola,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Stemphylium_vesicarium,0.90625,1.0,0.9508196721311475,58.0
Talaromyces_apiculatus,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Talaromyces_funiculosus,0.8125,0.896551724137931,0.8524590163934426,58.0
Thermoascus_verrucosus,0.9827586206896551,1.0,0.991304347826087,57.0
Trichoderma,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Trichoderma_atroviride,0.8360655737704918,0.8793103448275862,0.8571428571428571,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Ulocladium_chartarum,1.0,0.9824561403508771,0.9911504424778761,57.0
accuracy,0.9455757126990003,0.9455757126990003,0.9455757126990003,0.9455757126990003
macro avg,0.9495260139916541,0.9449843488171819,0.9460168232512515,8103.0
weighted avg,0.9474667423903614,0.9455757126990003,0.9454592756683314,8103.0
