,precision,recall,f1-score,support
Hamigera_avellanea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hamigera_avellanea var. alba,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Hypocrea_pulvinata,0.9459459459459459,0.9130434782608695,0.9292035398230089,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,0.9827586206896551,1.0,0.991304347826087,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9090909090909091,0.8771929824561403,0.8928571428571429,57.0
Monilinia_fructigena,0.7959183673469388,0.6724137931034483,0.7289719626168224,58.0
Nigrospora_oryzae,0.7281553398058253,0.8670520231213873,0.7915567282321899,173.0
Paecilomyces_maximus,0.9682539682539683,0.8776978417266187,0.9207547169811321,139.0
Penicillago_kabunica,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicilliopsis_zonata,0.9607843137254902,0.8448275862068966,0.8990825688073395,58.0
Penicillium restrictum,0.9387755102040817,0.8070175438596491,0.8679245283018868,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.9555555555555556,0.9772727272727273,45.0
Penicillium_atramentosum,0.9583333333333334,0.7931034482758621,0.8679245283018868,58.0
Penicillium_brasilianum,0.8688524590163934,0.9137931034482759,0.8907563025210085,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.9304347826086956,0.9304347826086956,0.9304347826086956,115.0
Penicillium_caseifulvum,0.9032258064516129,0.8484848484848485,0.875,33.0
Penicillium_chrysogenum,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Penicillium_citrinum,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
Penicillium_coprobium,0.9090909090909091,0.6060606060606061,0.7272727272727273,33.0
Penicillium_croceum,0.75,0.9827586206896551,0.8507462686567164,58.0
Penicillium_damascenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_frequentans,0.96875,0.96875,0.96875,32.0
Penicillium_glabrum,0.9801980198019802,1.0,0.99,99.0
Penicillium_griseopurpureum,0.9117647058823529,0.96875,0.9393939393939394,32.0
Penicillium_hordei,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Penicillium_janczewskii,0.9016393442622951,0.9565217391304348,0.9282700421940928,115.0
Penicillium_jensenii,0.9152542372881356,0.9310344827586207,0.9230769230769231,58.0
Penicillium_krskae,0.9411764705882353,0.8421052631578947,0.8888888888888888,57.0
Penicillium_manginii,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_neojanthinellum,0.9478260869565217,0.9478260869565217,0.9478260869565217,230.0
Penicillium_ochrochloron,0.963302752293578,0.9130434782608695,0.9375,115.0
Penicillium_olsonii,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_onobense,0.8829787234042553,0.9595375722543352,0.9196675900277008,173.0
Penicillium_piscarium,0.9574468085106383,0.8490566037735849,0.9,53.0
Penicillium_restrictum,0.9491525423728814,0.9739130434782609,0.9613733905579399,115.0
Penicillium_ribium,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rotoruae,0.9710982658959537,0.9710982658959537,0.9710982658959537,173.0
Penicillium_ruben,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.9741379310344828,0.9868995633187773,116.0
Penicillium_soppii,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Penicillium_waksmanii,0.8833333333333333,0.9137931034482759,0.8983050847457628,58.0
Penicillium_wotroi,0.9557522123893806,0.9391304347826087,0.9473684210526315,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Phoma_americana,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Phoma_epicoccina,0.7719298245614035,0.7719298245614035,0.7719298245614035,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9043478260869565,0.9043478260869565,0.9043478260869565,115.0
Phoma_sorghina,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Purpureocillium_lilacinum,0.8220338983050848,0.9150943396226415,0.8660714285714286,106.0
Rasamsonia_argillacea,0.8947368421052632,0.8793103448275862,0.8869565217391304,58.0
Rasamsonia_eburnea,0.875,0.9824561403508771,0.9256198347107438,57.0
Rasamsonia_piperina,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,0.95,1.0,0.9743589743589743,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Stemphylium_vesicarium,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Talaromyces_apiculatus,0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0
Talaromyces_funiculosus,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Thermoascus_verrucosus,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Trichoderma,0.9180327868852459,0.9655172413793104,0.9411764705882353,58.0
Trichoderma_atroviride,0.9130434782608695,0.7368421052631579,0.8155339805825242,57.0
Trichoderma_harzianum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Trichoderma_longibrachiatum,0.9827586206896551,1.0,0.991304347826087,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9358341559723593,0.9358341559723593,0.9358341559723593,0.9358341559723593
macro avg,0.940904639812315,0.9339412312495351,0.936097707550254,8104.0
weighted avg,0.9380613178645734,0.9358341559723593,0.9357751599344257,8104.0
