,precision,recall,f1-score,support
Fusarium_chlamydosporum,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Fusarium_equiseti,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Fusarium_foetens,0.9807692307692307,0.8793103448275862,0.9272727272727272,58.0
Fusarium_tricinctum,0.9565217391304348,0.9565217391304348,0.9565217391304348,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Hypocrea_pulvinata,0.9824561403508771,0.9739130434782609,0.9781659388646288,115.0
Hypocrea_sulphurea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hypocrea_thelephoricola,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Mariannaea_elegans,0.9661016949152542,1.0,0.9827586206896551,57.0
Microdochium_nivale,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Monascus_ruber,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Monilinia_fructigena,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Nigrospora_oryzae,0.8652849740932642,0.9653179190751445,0.912568306010929,173.0
Paecilomyces_maximus,0.9148936170212766,0.9280575539568345,0.9214285714285714,139.0
Penicillago_kabunica,0.9807692307692307,0.8947368421052632,0.9357798165137615,57.0
Penicilliopsis_zonata,0.8333333333333334,0.8620689655172413,0.847457627118644,58.0
Penicillium restrictum,0.7846153846153846,0.8793103448275862,0.8292682926829268,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,0.9111111111111111,0.9534883720930233,45.0
Penicillium_atramentosum,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Penicillium_brasilianum,0.9607843137254902,0.8448275862068966,0.8990825688073395,58.0
Penicillium_camponotum,0.9636363636363636,1.0,0.9814814814814815,53.0
Penicillium_canescens,0.8803418803418803,0.8956521739130435,0.8879310344827587,115.0
Penicillium_caseifulvum,0.9375,0.9090909090909091,0.9230769230769231,33.0
Penicillium_chrysogenum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Penicillium_citrinum,0.9148936170212766,0.7413793103448276,0.819047619047619,58.0
Penicillium_coprobium,0.9285714285714286,0.7647058823529411,0.8387096774193549,34.0
Penicillium_croceum,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Penicillium_damascenum,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Penicillium_fagi,0.9886363636363636,0.9666666666666667,0.9775280898876404,90.0
Penicillium_flavigenum,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Penicillium_frequentans,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0
Penicillium_glabrum,0.9603960396039604,0.9897959183673469,0.9748743718592965,98.0
Penicillium_griseopurpureum,1.0,0.875,0.9333333333333333,32.0
Penicillium_hordei,0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
Penicillium_janczewskii,0.981651376146789,0.9304347826086956,0.9553571428571429,115.0
Penicillium_jensenii,0.72,0.9310344827586207,0.8120300751879699,58.0
Penicillium_krskae,0.8888888888888888,0.8421052631578947,0.8648648648648649,57.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.9322033898305084,0.9565217391304348,0.944206008583691,230.0
Penicillium_ochrochloron,0.9304347826086956,0.9224137931034483,0.9264069264069265,116.0
Penicillium_olsonii,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Penicillium_onobense,0.9248554913294798,0.9248554913294798,0.9248554913294798,173.0
Penicillium_piscarium,0.9230769230769231,0.9056603773584906,0.9142857142857143,53.0
Penicillium_restrictum,0.9217391304347826,0.9137931034482759,0.9177489177489178,116.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,0.9881656804733728,0.9653179190751445,0.9766081871345029,173.0
Penicillium_ruben,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_soppii,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_vulpinum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_waksmanii,0.7903225806451613,0.8596491228070176,0.8235294117647058,57.0
Penicillium_wotroi,0.92,1.0,0.9583333333333334,115.0
Pesisa_ostracoderma,0.9666666666666667,1.0,0.9830508474576272,58.0
Pezicula_carpinea,1.0,0.9824561403508771,0.9911504424778761,57.0
Phoma_americana,1.0,0.9827586206896551,0.991304347826087,58.0
Phoma_epicoccina,0.8333333333333334,0.9649122807017544,0.8943089430894309,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Phoma_sorghina,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Purpureocillium_lilacinum,0.9203539823008849,0.9719626168224299,0.9454545454545454,107.0
Rasamsonia_argillacea,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Rasamsonia_eburnea,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Rasamsonia_piperina,0.9827586206896551,1.0,0.991304347826087,57.0
Rhizomucor_pusillus,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Rhizopus_microsporus,0.9193548387096774,0.9827586206896551,0.95,58.0
Rhizopus_stolonifer,1.0,0.9122807017543859,0.9541284403669725,57.0
Sordaria_fimicola,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Stemphylium_vesicarium,1.0,0.9298245614035088,0.9636363636363636,57.0
Talaromyces_apiculatus,0.9814814814814815,0.9137931034482759,0.9464285714285714,58.0
Talaromyces_funiculosus,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Thermoascus_verrucosus,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Trichoderma,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma_atroviride,0.8846153846153846,0.8070175438596491,0.8440366972477065,57.0
Trichoderma_harzianum,1.0,0.9137931034482759,0.954954954954955,58.0
Trichoderma_longibrachiatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Ulocladium_chartarum,1.0,0.9649122807017544,0.9821428571428571,57.0
accuracy,0.9481673454276194,0.9481673454276194,0.9481673454276194,0.9481673454276194
macro avg,0.951716346004431,0.9448496974621138,0.9472580230927848,8103.0
weighted avg,0.9498029740346611,0.9481673454276194,0.9480927320705149,8103.0
