,precision,recall,f1-score,support
Aureobasidium_pullulans,0.7407407407407407,0.6896551724137931,0.7142857142857143,58.0
Byssochlamys_spectabilis,0.9183673469387755,0.7758620689655172,0.8411214953271028,58.0
Cladosporium,0.9724770642201835,0.9217391304347826,0.9464285714285714,115.0
Cladosporium_delicatulum,0.84375,0.9473684210526315,0.8925619834710744,57.0
Cladosporium_tenuissimum,0.5964912280701754,0.5862068965517241,0.591304347826087,58.0
Cladosporium_varians,0.8979591836734694,0.7586206896551724,0.822429906542056,58.0
Drechslera,0.98,0.8596491228070176,0.9158878504672897,57.0
Epicoccum_nigrum,0.7076923076923077,0.8,0.7510204081632653,115.0
Fusarium_acuminatum,0.8867924528301887,0.8103448275862069,0.8468468468468469,58.0
Fusarium_chlamydosporum,0.9795918367346939,0.8275862068965517,0.897196261682243,58.0
Fusarium_equiseti,0.8947368421052632,0.8947368421052632,0.8947368421052632,57.0
Fusarium_foetens,0.9322033898305084,0.9482758620689655,0.9401709401709402,58.0
Fusarium_tricinctum,0.9813084112149533,0.9130434782608695,0.9459459459459459,115.0
Hamigera_avellanea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hamigera_avellanea var. alba,0.9152542372881356,0.9473684210526315,0.9310344827586207,57.0
Hypocrea_pulvinata,0.8359375,0.9304347826086956,0.8806584362139918,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Mariannaea_elegans,0.9830508474576272,1.0,0.9914529914529915,58.0
Microdochium_nivale,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Monascus_ruber,0.8846153846153846,0.8070175438596491,0.8440366972477065,57.0
Monilinia_fructigena,0.926829268292683,0.6551724137931034,0.7676767676767676,58.0
Nigrospora_oryzae,0.6336206896551724,0.8497109826589595,0.725925925925926,173.0
Paecilomyces_maximus,0.937007874015748,0.8561151079136691,0.8947368421052632,139.0
Penicillago_kabunica,0.9344262295081968,1.0,0.9661016949152542,57.0
Penicilliopsis_zonata,0.9318181818181818,0.7068965517241379,0.803921568627451,58.0
Penicillium restrictum,0.7708333333333334,0.6491228070175439,0.7047619047619048,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,1.0,0.9811320754716981,0.9904761904761905,53.0
Penicillium_arizonense,0.9777777777777777,0.9777777777777777,0.9777777777777777,45.0
Penicillium_atramentosum,1.0,0.8103448275862069,0.8952380952380953,58.0
Penicillium_brasilianum,0.9259259259259259,0.8620689655172413,0.8928571428571429,58.0
Penicillium_camponotum,0.9636363636363636,1.0,0.9814814814814815,53.0
Penicillium_canescens,0.8062015503875969,0.9043478260869565,0.8524590163934426,115.0
Penicillium_caseifulvum,0.7931034482758621,0.696969696969697,0.7419354838709677,33.0
Penicillium_chrysogenum,0.9032258064516129,0.9824561403508771,0.9411764705882353,57.0
Penicillium_citrinum,0.8461538461538461,0.7586206896551724,0.8,58.0
Penicillium_coprobium,0.7142857142857143,0.6060606060606061,0.6557377049180327,33.0
Penicillium_croceum,0.5833333333333334,0.9655172413793104,0.7272727272727273,58.0
Penicillium_damascenum,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Penicillium_fagi,0.8936170212765957,0.9333333333333333,0.9130434782608695,90.0
Penicillium_flavigenum,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_frequentans,1.0,0.84375,0.9152542372881356,32.0
Penicillium_glabrum,0.9611650485436893,1.0,0.9801980198019802,99.0
Penicillium_griseopurpureum,0.9117647058823529,0.96875,0.9393939393939394,32.0
Penicillium_hordei,0.9285714285714286,0.6724137931034483,0.78,58.0
Penicillium_janczewskii,0.856,0.9304347826086956,0.8916666666666667,115.0
Penicillium_jensenii,0.7246376811594203,0.8620689655172413,0.7874015748031497,58.0
Penicillium_krskae,0.9056603773584906,0.8421052631578947,0.8727272727272727,57.0
Penicillium_manginii,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Penicillium_neojanthinellum,0.9590909090909091,0.9173913043478261,0.9377777777777778,230.0
Penicillium_ochrochloron,0.9130434782608695,0.9130434782608695,0.9130434782608695,115.0
Penicillium_olsonii,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_onobense,0.8870967741935484,0.953757225433526,0.9192200557103064,173.0
Penicillium_piscarium,0.8653846153846154,0.8490566037735849,0.8571428571428571,53.0
Penicillium_restrictum,0.9504950495049505,0.8347826086956521,0.8888888888888888,115.0
Penicillium_ribium,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_rotoruae,0.9329608938547486,0.9653179190751445,0.9488636363636364,173.0
Penicillium_ruben,0.95,1.0,0.9743589743589743,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9910714285714286,0.9568965517241379,0.9736842105263158,116.0
Penicillium_soppii,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,0.96875,0.9841269841269841,32.0
Penicillium_vulpinum,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Penicillium_waksmanii,0.8153846153846154,0.9137931034482759,0.8617886178861789,58.0
Penicillium_wotroi,0.9385964912280702,0.9304347826086956,0.9344978165938864,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.9016393442622951,0.9649122807017544,0.9322033898305084,57.0
Phoma_americana,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Phoma_epicoccina,0.7272727272727273,0.5614035087719298,0.6336633663366337,57.0
Phoma_glomerata,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Phoma_pomorum,0.8925619834710744,0.9391304347826087,0.9152542372881356,115.0
Phoma_sorghina,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Purpureocillium_lilacinum,0.8712871287128713,0.8301886792452831,0.8502415458937198,106.0
Rasamsonia_argillacea,0.7083333333333334,0.8793103448275862,0.7846153846153846,58.0
Rasamsonia_eburnea,0.8214285714285714,0.8070175438596491,0.8141592920353983,57.0
Rasamsonia_piperina,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Stemphylium_vesicarium,0.9285714285714286,0.9122807017543859,0.9203539823008849,57.0
Talaromyces_apiculatus,0.8909090909090909,0.8448275862068966,0.8672566371681416,58.0
Talaromyces_funiculosus,1.0,0.9649122807017544,0.9821428571428571,57.0
Thermoascus_verrucosus,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Trichoderma,0.9166666666666666,0.9482758620689655,0.9322033898305084,58.0
Trichoderma_atroviride,0.7924528301886793,0.7368421052631579,0.7636363636363637,57.0
Trichoderma_harzianum,1.0,0.9482758620689655,0.9734513274336283,58.0
Trichoderma_longibrachiatum,0.9661016949152542,1.0,0.9827586206896551,57.0
Ulocladium_chartarum,1.0,0.9827586206896551,0.991304347826087,58.0
accuracy,0.9058489634748272,0.9058489634748272,0.9058489634748272,0.9058489634748272
macro avg,0.9140987253186632,0.902689749818247,0.9059054032300263,8104.0
weighted avg,0.9111975920170222,0.9058489634748272,0.9060935163065863,8104.0
