,precision,recall,f1-score,support
Penicillium_janczewskii,0.9787234042553191,0.9956709956709957,0.9871244635193133,231.0
Penicillium_jensenii,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_krskae,0.9702970297029703,0.8521739130434782,0.9074074074074074,115.0
Penicillium_manginii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_neojanthinellum,0.9787234042553191,0.9978308026030369,0.9881847475832438,461.0
Penicillium_ochrochloron,0.9828326180257511,0.9913419913419913,0.9870689655172413,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9941520467836257,0.9855072463768116,0.9898107714701602,345.0
Penicillium_piscarium,0.9906542056074766,1.0,0.9953051643192489,106.0
Penicillium_restrictum,0.9382716049382716,0.987012987012987,0.9620253164556962,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9971014492753624,0.9971014492753624,0.9971014492753624,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_waksmanii,0.991304347826087,0.9827586206896551,0.987012987012987,116.0
Penicillium_wotroi,1.0,0.9956521739130435,0.9978213507625272,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_americana,0.9829059829059829,1.0,0.9913793103448276,115.0
Phoma_epicoccina,0.990909090909091,0.9478260869565217,0.9688888888888889,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956709956709957,1.0,0.9978308026030369,230.0
Phoma_sorghina,0.9913793103448276,1.0,0.9956709956709957,115.0
Purpureocillium_lilacinum,0.9906976744186047,1.0,0.9953271028037384,213.0
Rasamsonia_argillacea,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Rasamsonia_eburnea,0.9913793103448276,1.0,0.9956709956709957,115.0
Rasamsonia_piperina,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Rhizomucor_pusillus,0.9956521739130435,1.0,0.9978213507625272,229.0
Rhizopus_microsporus,1.0,0.9913793103448276,0.9956709956709957,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9914529914529915,1.0,0.9957081545064378,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.8740157480314961,0.9652173913043478,0.9173553719008265,115.0
Trichoderma_harzianum,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.989068675889328,0.989068675889328,0.989068675889328,0.989068675889328
macro avg,0.9897704246154343,0.9886293058459209,0.9890342441907891,16192.0
weighted avg,0.9893583226493327,0.989068675889328,0.9890669458183857,16192.0
