,precision,recall,f1-score,support
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,0.9914163090128756,1.0,0.9956896551724138,231.0
Penicillium_jensenii,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_krskae,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,1.0,0.982646420824295,0.9912472647702407,461.0
Penicillium_ochrochloron,0.9829787234042553,1.0,0.9914163090128756,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.98005698005698,0.9971014492753624,0.9885057471264368,345.0
Penicillium_piscarium,0.9906542056074766,1.0,0.9953051643192489,106.0
Penicillium_restrictum,0.9829059829059829,0.9956709956709957,0.989247311827957,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_waksmanii,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_wotroi,1.0,0.9956521739130435,0.9978213507625272,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956709956709957,1.0,0.9978308026030369,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9953271028037384,1.0,0.9976580796252927,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,0.9913793103448276,1.0,0.9956709956709957,115.0
Rasamsonia_piperina,1.0,0.9913793103448276,0.9956709956709957,116.0
Rhizomucor_pusillus,0.9956521739130435,1.0,0.9978213507625272,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9914529914529915,1.0,0.9957081545064378,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.9951828063241107,0.9951828063241107,0.9951828063241107,0.9951828063241107
macro avg,0.9955808791660236,0.9952731542676343,0.9954060422215784,16192.0
weighted avg,0.9952147803968452,0.9951828063241107,0.9951766701393039,16192.0
