,precision,recall,f1-score,support
Penicillium_manginii,1.0,1.0,1.0,116.0
Penicillium_neojanthinellum,0.9956043956043956,0.9847826086956522,0.9901639344262295,460.0
Penicillium_ochrochloron,1.0,1.0,1.0,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9744318181818182,0.9913294797687862,0.9828080229226361,346.0
Penicillium_piscarium,0.9813084112149533,1.0,0.9905660377358491,105.0
Penicillium_restrictum,0.978448275862069,0.9826839826839827,0.980561555075594,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9913544668587896,0.9942196531791907,0.9927849927849928,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9826086956521739,0.9912280701754386,230.0
Penicillium_soppii,1.0,1.0,1.0,116.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,0.9848484848484849,1.0,0.9923664122137404,65.0
Penicillium_vulpinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_waksmanii,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_wotroi,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.9826086956521739,0.9912280701754386,115.0
Phoma_americana,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Phoma_epicoccina,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,0.9782608695652174,0.989010989010989,230.0
Phoma_sorghina,1.0,0.9913793103448276,0.9956709956709957,116.0
Purpureocillium_lilacinum,0.9952830188679245,0.9952830188679245,0.9952830188679245,212.0
Rasamsonia_argillacea,0.9743589743589743,0.9827586206896551,0.9785407725321889,116.0
Rasamsonia_eburnea,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,0.9830508474576272,1.0,0.9914529914529915,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,0.9826086956521739,0.9912280701754386,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,0.9827586206896551,0.9827586206896551,0.9827586206896551,116.0
Talaromyces_funiculosus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,0.9824561403508771,0.9739130434782609,0.9781659388646288,115.0
Trichoderma_atroviride,0.9338842975206612,0.9826086956521739,0.9576271186440678,115.0
Trichoderma_harzianum,1.0,1.0,1.0,116.0
Trichoderma_longibrachiatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Ulocladium_chartarum,1.0,0.991304347826087,0.9956331877729258,115.0
accuracy,0.9901185770750988,0.9901185770750988,0.9901185770750988,0.9901185770750988
macro avg,0.9905312538981853,0.9899997729109509,0.9901883391312708,16192.0
weighted avg,0.9902163881864351,0.9901185770750988,0.9900981866181005,16192.0
