,precision,recall,f1-score,support
Penicillium_citrinum,0.9426229508196722,1.0,0.9704641350210971,115.0
Penicillium_coprobium,0.9117647058823529,0.9393939393939394,0.9253731343283582,66.0
Penicillium_croceum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_damascenum,1.0,1.0,1.0,116.0
Penicillium_fagi,1.0,1.0,1.0,178.0
Penicillium_flavigenum,1.0,1.0,1.0,116.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Penicillium_janczewskii,1.0,0.987012987012987,0.9934640522875817,231.0
Penicillium_jensenii,0.9568965517241379,0.9652173913043478,0.961038961038961,115.0
Penicillium_krskae,0.9908256880733946,0.9391304347826087,0.9642857142857143,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9744680851063829,0.9934924078091106,0.9838882921589689,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,1.0,1.0,1.0,116.0
Penicillium_onobense,0.9792899408284024,0.9594202898550724,0.9692532942898975,345.0
Penicillium_piscarium,1.0,0.9622641509433962,0.9807692307692307,106.0
Penicillium_restrictum,0.963963963963964,0.9304347826086956,0.9469026548672567,230.0
Penicillium_ribium,1.0,1.0,1.0,116.0
Penicillium_rotoruae,0.9971098265895953,1.0,0.9985528219971056,345.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,98.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,0.9848484848484849,1.0,0.9923664122137404,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_wotroi,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,116.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.9911504424778761,0.9824561403508771,0.986784140969163,114.0
Phoma_glomerata,1.0,1.0,1.0,116.0
Phoma_pomorum,1.0,0.9956521739130435,0.9978213507625272,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,0.9906103286384976,0.9952830188679245,213.0
Rasamsonia_argillacea,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Rasamsonia_eburnea,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,116.0
Sordaria_fimicola,0.9829059829059829,1.0,0.9913793103448276,115.0
Stemphylium_vesicarium,1.0,0.9739130434782609,0.986784140969163,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,116.0
Trichoderma,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Trichoderma_atroviride,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Trichoderma_harzianum,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_longibrachiatum,1.0,0.991304347826087,0.9956331877729258,115.0
Ulocladium_chartarum,0.9914529914529915,1.0,0.9957081545064378,116.0
accuracy,0.9895016365096029,0.9895016365096029,0.9895016365096029,0.9895016365096029
macro avg,0.9900736639462245,0.9891335020804068,0.9894490075335484,16193.0
weighted avg,0.989724924394021,0.9895016365096029,0.989484778997956,16193.0
