,precision,recall,f1-score,support
Penicillium_citrinum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_coprobium,1.0,0.9393939393939394,0.96875,66.0
Penicillium_croceum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_damascenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,0.9794871794871794,0.9794871794871794,0.9794871794871794,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Penicillium_janczewskii,0.991304347826087,0.991304347826087,0.991304347826087,230.0
Penicillium_jensenii,0.9910714285714286,0.9568965517241379,0.9736842105263158,116.0
Penicillium_krskae,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Penicillium_manginii,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Penicillium_neojanthinellum,0.9887892376681614,0.9566160520607375,0.9724366041896362,461.0
Penicillium_ochrochloron,1.0,0.9739130434782609,0.986784140969163,230.0
Penicillium_olsonii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_onobense,0.9444444444444444,0.9826589595375722,0.9631728045325779,346.0
Penicillium_piscarium,0.9905660377358491,0.9905660377358491,0.9905660377358491,106.0
Penicillium_restrictum,0.9767441860465116,0.9130434782608695,0.9438202247191011,230.0
Penicillium_ribium,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_rotoruae,0.9913294797687862,0.9913294797687862,0.9913294797687862,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_waksmanii,0.926829268292683,0.991304347826087,0.957983193277311,115.0
Penicillium_wotroi,0.9665271966527197,1.0,0.9829787234042553,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,0.9739130434782609,0.986784140969163,115.0
Phoma_americana,0.9914529914529915,1.0,0.9957081545064378,116.0
Phoma_epicoccina,0.9826086956521739,0.9912280701754386,0.9868995633187773,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956896551724138,1.0,0.9978401727861771,231.0
Phoma_sorghina,0.9913793103448276,1.0,0.9956709956709957,115.0
Purpureocillium_lilacinum,0.9681818181818181,1.0,0.9838337182448037,213.0
Rasamsonia_argillacea,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Rasamsonia_eburnea,1.0,0.9478260869565217,0.9732142857142857,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,0.9739130434782609,0.986784140969163,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,0.9913793103448276,0.9956709956709957,116.0
Stemphylium_vesicarium,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Talaromyces_apiculatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Talaromyces_funiculosus,0.9745762711864406,1.0,0.9871244635193133,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,116.0
Trichoderma_atroviride,0.9338842975206612,0.9826086956521739,0.9576271186440678,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.9863512845849802,0.9863512845849802,0.9863512845849802,0.9863512845849802
macro avg,0.9882829700175647,0.9870328832251634,0.9874834042697834,16192.0
weighted avg,0.9866920760005771,0.9863512845849802,0.986344036892947,16192.0
