,precision,recall,f1-score,support
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,1.0,1.0,115.0
Fusarium_foetens,0.9655172413793104,0.9655172413793104,0.9655172413793104,116.0
Fusarium_tricinctum,1.0,1.0,1.0,230.0
Hamigera_avellanea,1.0,0.991304347826087,0.9956331877729258,115.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,1.0,0.9608695652173913,0.9800443458980045,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,1.0,0.991304347826087,0.9956331877729258,115.0
Microdochium_nivale,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Monascus_ruber,0.9913793103448276,1.0,0.9956709956709957,115.0
Monilinia_fructigena,0.9913793103448276,1.0,0.9956709956709957,115.0
Nigrospora_oryzae,0.9971014492753624,0.9942196531791907,0.9956584659913169,346.0
Paecilomyces_maximus,1.0,0.9964028776978417,0.9981981981981982,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9426229508196722,1.0,0.9704641350210971,115.0
Penicillium restrictum,0.991304347826087,0.9827586206896551,0.987012987012987,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_arizonense,0.9888888888888889,1.0,0.994413407821229,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9913419913419913,0.9956521739130435,231.0
Penicillium_caseifulvum,1.0,0.96875,0.9841269841269841,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_coprobium,0.9565217391304348,1.0,0.9777777777777777,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_janczewskii,0.9913419913419913,0.9956521739130435,0.9934924078091106,230.0
Penicillium_jensenii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_krskae,1.0,0.9741379310344828,0.9868995633187773,116.0
Penicillium_manginii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_neojanthinellum,0.9935064935064936,0.9956616052060737,0.9945828819068255,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9913544668587896,0.9942196531791907,0.9927849927849928,346.0
Penicillium_piscarium,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_restrictum,0.9956331877729258,0.991304347826087,0.9934640522875817,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9971181556195965,1.0,0.9985569985569985,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,0.974025974025974,0.9868421052631579,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,0.9829059829059829,1.0,0.9913793103448276,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Thermoascus_verrucosus,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,1.0,1.0,1.0,116.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9962944664031621,0.9962944664031621,0.9962944664031621,0.9962944664031621
macro avg,0.996107100982279,0.9965335457199807,0.996288713753961,16192.0
weighted avg,0.9963551118098315,0.9962944664031621,0.9962964529237086,16192.0
