,precision,recall,f1-score,support
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,0.9827586206896551,0.991304347826087,116.0
Penicillium_brasilianum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9617021276595744,0.9826086956521739,0.9720430107526882,230.0
Penicillium_caseifulvum,1.0,0.8615384615384616,0.9256198347107438,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_coprobium,0.9142857142857143,0.9696969696969697,0.9411764705882353,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,116.0
Penicillium_fagi,1.0,1.0,1.0,178.0
Penicillium_flavigenum,1.0,1.0,1.0,116.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_janczewskii,1.0,0.9826839826839827,0.9912663755458515,231.0
Penicillium_jensenii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_krskae,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9956331877729258,0.9891540130151844,0.9923830250272034,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,1.0,1.0,1.0,116.0
Penicillium_onobense,0.9737609329446064,0.9681159420289855,0.9709302325581395,345.0
Penicillium_piscarium,1.0,0.9622641509433962,0.9807692307692307,106.0
Penicillium_restrictum,0.9453781512605042,0.9782608695652174,0.9615384615384616,230.0
Penicillium_ribium,1.0,1.0,1.0,116.0
Penicillium_rotoruae,0.9885386819484241,1.0,0.9942363112391931,345.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,98.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,0.9848484848484849,1.0,0.9923664122137404,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,0.9914163090128756,1.0,0.9956896551724138,231.0
Pesisa_ostracoderma,0.991304347826087,1.0,0.9956331877729258,114.0
Pezicula_carpinea,1.0,1.0,1.0,116.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.9826086956521739,0.9912280701754386,0.9868995633187773,114.0
Phoma_glomerata,1.0,1.0,1.0,116.0
Phoma_pomorum,1.0,1.0,1.0,230.0
Phoma_sorghina,1.0,0.991304347826087,0.9956331877729258,115.0
Purpureocillium_lilacinum,0.9726027397260274,1.0,0.9861111111111112,213.0
Rasamsonia_argillacea,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Rasamsonia_eburnea,0.9818181818181818,0.9391304347826087,0.96,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,0.9956521739130435,0.9978213507625272,230.0
Rhizopus_microsporus,1.0,0.9739130434782609,0.986784140969163,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,116.0
Sordaria_fimicola,0.9829059829059829,1.0,0.9913793103448276,115.0
Stemphylium_vesicarium,1.0,0.9739130434782609,0.986784140969163,115.0
Talaromyces_apiculatus,0.9829059829059829,1.0,0.9913793103448276,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,116.0
Trichoderma,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Trichoderma_atroviride,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,116.0
accuracy,0.9919100846044587,0.9919100846044587,0.9919100846044587,0.9919100846044587
macro avg,0.9927903683262481,0.9915232232018993,0.9920445869349828,16193.0
weighted avg,0.9920478388732858,0.9919100846044587,0.9918965199940545,16193.0
