,precision,recall,f1-score,support
Cladosporium_varians,0.9504132231404959,1.0,0.9745762711864406,115.0
Drechslera,0.9914529914529915,1.0,0.9957081545064378,116.0
Epicoccum_nigrum,0.991304347826087,0.991304347826087,0.991304347826087,230.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Fusarium_foetens,0.9426229508196722,1.0,0.9704641350210971,115.0
Fusarium_tricinctum,0.9956331877729258,0.991304347826087,0.9934640522875817,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9914529914529915,1.0,0.9957081545064378,116.0
Hypocrea_pulvinata,1.0,0.9912663755458515,0.9956140350877193,229.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,116.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,0.9829059829059829,1.0,0.9913793103448276,115.0
Monilinia_fructigena,0.9914529914529915,1.0,0.9957081545064378,116.0
Nigrospora_oryzae,0.9741379310344828,0.9826086956521739,0.9783549783549783,345.0
Paecilomyces_maximus,0.9963636363636363,0.9856115107913669,0.9909584086799277,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium restrictum,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9663865546218487,0.9956709956709957,0.9808102345415778,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_coprobium,1.0,0.9545454545454546,0.9767441860465116,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,0.9948453608247423,0.9897435897435898,0.9922879177377892,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,0.9955947136563876,0.9826086956521739,0.9890590809628009,230.0
Penicillium_jensenii,0.9745762711864406,0.9913793103448276,0.9829059829059829,116.0
Penicillium_krskae,1.0,1.0,1.0,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9977777777777778,0.9739696312364425,0.9857299670691547,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_onobense,0.9746478873239437,1.0,0.9871611982881597,346.0
Penicillium_piscarium,0.9906542056074766,1.0,0.9953051643192489,106.0
Penicillium_restrictum,1.0,0.9565217391304348,0.9777777777777777,230.0
Penicillium_ribium,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_rotoruae,0.9857142857142858,0.9971098265895953,0.9913793103448276,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_wotroi,1.0,1.0,1.0,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,1.0,0.9912280701754386,0.9955947136563876,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,1.0,1.0,231.0
Phoma_sorghina,0.9913793103448276,1.0,0.9956709956709957,115.0
Purpureocillium_lilacinum,0.9953271028037384,1.0,0.9976580796252927,213.0
Rasamsonia_argillacea,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,0.9826086956521739,0.9912280701754386,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,0.9913793103448276,0.9956709956709957,116.0
Stemphylium_vesicarium,1.0,0.9739130434782609,0.986784140969163,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9745762711864406,1.0,0.9871244635193133,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,116.0
Trichoderma_atroviride,0.9829059829059829,1.0,0.9913793103448276,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043
macro avg,0.9953151869097215,0.995249357616211,0.9952355576713927,16192.0
weighted avg,0.9946611527342354,0.9945652173913043,0.9945642429579692,16192.0
