,precision,recall,f1-score,support
Fusarium_acuminatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Fusarium_chlamydosporum,0.9914529914529915,1.0,0.9957081545064378,116.0
Fusarium_equiseti,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Fusarium_foetens,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Fusarium_tricinctum,0.9956709956709957,1.0,0.9978308026030369,230.0
Hamigera_avellanea,1.0,0.9913793103448276,0.9956709956709957,116.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,1.0,0.9826086956521739,0.9912280701754386,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,0.9913793103448276,1.0,0.9956709956709957,115.0
Monascus_ruber,1.0,0.9913793103448276,0.9956709956709957,116.0
Monilinia_fructigena,0.9913793103448276,1.0,0.9956709956709957,115.0
Nigrospora_oryzae,0.9661971830985916,0.9942028985507246,0.98,345.0
Paecilomyces_maximus,0.9925373134328358,0.9568345323741008,0.9743589743589743,278.0
Penicillago_kabunica,1.0,1.0,1.0,116.0
Penicilliopsis_zonata,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicillium restrictum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9829059829059829,1.0,0.9913793103448276,230.0
Penicillium_caseifulvum,1.0,0.9230769230769231,0.96,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,0.9285714285714286,0.9848484848484849,0.9558823529411765,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,116.0
Penicillium_fagi,1.0,1.0,1.0,178.0
Penicillium_flavigenum,1.0,1.0,1.0,116.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_janczewskii,1.0,0.9783549783549783,0.9890590809628009,231.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_manginii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_neojanthinellum,0.9978308026030369,0.9978308026030369,0.9978308026030369,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,1.0,1.0,1.0,116.0
Penicillium_onobense,0.9883040935672515,0.9797101449275363,0.9839883551673945,345.0
Penicillium_piscarium,1.0,0.9716981132075472,0.9856459330143541,106.0
Penicillium_restrictum,0.9744680851063829,0.9956521739130435,0.9849462365591398,230.0
Penicillium_ribium,1.0,1.0,1.0,116.0
Penicillium_rotoruae,0.9971098265895953,1.0,0.9985528219971056,345.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,98.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,116.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,0.9912280701754386,0.9955947136563876,114.0
Phoma_glomerata,1.0,1.0,1.0,116.0
Phoma_pomorum,1.0,1.0,1.0,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,0.991304347826087,0.9956331877729258,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,116.0
Sordaria_fimicola,0.9913793103448276,1.0,0.9956709956709957,115.0
Stemphylium_vesicarium,1.0,0.9826086956521739,0.9912280701754386,115.0
Talaromyces_apiculatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Talaromyces_funiculosus,0.9913793103448276,1.0,0.9956709956709957,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,116.0
Trichoderma,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_atroviride,1.0,0.9826086956521739,0.9912280701754386,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,0.991304347826087,0.9956331877729258,115.0
Ulocladium_chartarum,1.0,1.0,1.0,116.0
accuracy,0.9954301241277095,0.9954301241277095,0.9954301241277095,0.9954301241277095
macro avg,0.9958277185428649,0.9955504651401795,0.9956435187278296,16193.0
weighted avg,0.9955036529845425,0.9954301241277095,0.9954271832793535,16193.0
